,Difference
7000,0 days 00:08:19
7001,0 days 00:10:02
7002,0 days 00:08:34
7003,0 days 00:08:06
7004,0 days 00:08:34
7005,0 days 00:00:05
7006,0 days 00:00:24
7007,0 days 00:01:50
7008,0 days 00:02:43
7009,0 days 00:03:10
7010,0 days 00:03:17
7011,0 days 00:02:45
7012,0 days 00:02:36
7013,0 days 00:02:49
7014,0 days 00:02:28
7015,0 days 00:02:55
7016,0 days 00:02:43
7017,0 days 00:02:22
7018,0 days 00:03:27
7019,0 days 00:01:34
7020,0 days 00:01:13
7021,0 days 00:01:10
7022,0 days 00:01:10
7023,0 days 00:00:24
7024,0 days 00:00:13
7025,0 days 00:00:38
7026,0 days 00:00:18
7027,0 days 00:02:01
7028,0 days 00:02:02
7029,0 days 00:01:08
7030,0 days 00:01:24
7031,0 days 00:00:50
7032,0 days 00:00:35
7033,0 days 00:00:44
7034,0 days 00:00:43
7035,0 days 00:00:38
7036,0 days 00:00:25
7037,0 days 00:00:57
7038,0 days 00:01:50
7039,-1 days +23:58:39
7040,0 days 00:00:10
7041,0 days 00:00:45
7042,0 days 00:00:15
7043,0 days 00:01:07
7044,0 days 00:00:55
7045,0 days 00:01:46
7046,0 days 00:01:21
7047,0 days 00:02:40
7048,0 days 00:01:38
7049,0 days 00:00:32
7050,0 days 00:00:41
7051,0 days 00:02:29
7052,0 days 00:00:06
7053,0 days 00:00:07
7054,0 days 00:00:49
7055,0 days 00:00:30
7056,0 days 00:01:34
7057,0 days 00:00:25
7058,0 days 00:00:05
7059,0 days 00:00:05
7060,0 days 00:00:08
7061,0 days 00:00:06
7062,0 days 00:00:41
7063,0 days 00:00:20
7064,0 days 00:00:37
7065,0 days 00:01:49
7066,0 days 00:00:26
7067,0 days 00:00:38
7068,0 days 00:01:33
7069,0 days 00:01:56
7070,0 days 00:01:38
7071,0 days 00:01:37
7072,0 days 00:01:29
7073,0 days 00:01:03
7074,0 days 00:02:35
7075,0 days 00:02:14
7076,0 days 00:01:43
7077,0 days 00:03:05
7078,0 days 00:02:51
7079,0 days 00:02:50
7080,0 days 00:03:01
7081,0 days 00:03:05
7082,0 days 00:03:01
7083,0 days 00:02:37
7084,0 days 00:02:34
7085,0 days 00:00:33
7086,0 days 00:01:06
7087,0 days 00:02:31
7088,0 days 00:01:56
7089,0 days 00:02:13
7090,0 days 00:02:33
7091,0 days 00:02:18
7092,0 days 00:02:23
7093,0 days 00:02:55
7094,0 days 00:01:24
7095,0 days 00:00:32
7096,0 days 00:00:58
7097,0 days 00:00:03
7098,0 days 00:01:20
7099,0 days 00:01:50
7100,0 days 00:02:51
7101,0 days 00:02:29
7102,0 days 00:02:20
7103,0 days 00:02:11
7104,0 days 00:01:32
7105,0 days 00:01:01
7106,0 days 00:01:26
7107,0 days 00:01:17
7108,0 days 00:01:07
7109,0 days 00:02:03
7110,0 days 00:02:49
7111,0 days 00:01:16
7112,0 days 00:00:36
7113,0 days 00:00:22
7114,0 days 00:00:20
7115,0 days 00:00:40
7116,0 days 00:00:03
7117,0 days 00:00:02
7118,0 days 00:00:09
7119,0 days 00:00:03
7120,0 days 00:00:47
7121,0 days 00:00:31
7122,0 days 00:00:38
7123,0 days 00:00:08
7124,0 days 00:00:51
7125,0 days 00:00:31
7126,0 days 00:00:05
7127,0 days 00:00:09
7128,0 days 00:00:06
7129,0 days 00:00:04
7130,0 days 00:00:03
7131,0 days 00:00:35
7132,0 days 00:01:07
7133,0 days 00:00:04
7134,0 days 00:00:28
7135,0 days 00:01:19
7136,0 days 00:01:03
7137,0 days 00:01:15
7138,0 days 00:01:51
7139,0 days 00:01:30
7140,0 days 00:02:00
7141,0 days 00:02:37
7142,0 days 00:00:57
7143,0 days 00:00:05
7144,0 days 00:00:36
7145,0 days 00:00:30
7146,0 days 00:01:08
7147,0 days 00:01:35
7148,0 days 00:01:21
7149,0 days 00:01:22
7150,0 days 00:00:59
7151,0 days 00:00:20
7152,0 days 00:00:22
7153,0 days 00:00:45
7154,0 days 00:01:21
7155,0 days 00:02:00
7156,0 days 00:02:05
7157,0 days 00:03:00
7158,0 days 00:03:46
7159,0 days 00:02:04
7160,0 days 00:01:58
7161,0 days 00:02:50
7162,0 days 00:03:09
7163,0 days 00:02:53
7164,0 days 00:02:33
7165,0 days 00:02:59
7166,0 days 00:03:52
7167,0 days 00:05:40
7168,0 days 00:05:36
7169,0 days 00:04:59
7170,0 days 00:05:48
7171,0 days 00:05:28
7172,0 days 00:04:55
7173,0 days 00:05:46
7174,0 days 00:06:12
7175,0 days 00:06:27
7176,0 days 00:06:06
7177,0 days 00:06:37
7178,0 days 00:07:15
7179,0 days 00:04:04
7180,0 days 00:04:00
7181,0 days 00:04:28
7182,0 days 00:03:58
7183,0 days 00:04:24
7184,0 days 00:04:58
7185,0 days 00:05:16
7186,0 days 00:04:41
7187,0 days 00:05:49
7188,0 days 00:04:50
7189,0 days 00:05:25
7190,0 days 00:05:16
7191,0 days 00:00:03
7192,0 days 00:00:14
7193,0 days 00:00:12
7194,0 days 00:00:09
7195,0 days 00:00:08
7196,0 days 00:00:26
7197,0 days 00:00:23
7198,0 days 00:00:07
7199,0 days 00:00:25
7200,0 days 00:00:03
7201,0 days 00:00:01
7202,0 days 00:01:08
7203,0 days 00:00:08
7204,0 days 00:00:05
7205,0 days 00:00:06
7206,0 days 00:00:54
7207,0 days 00:00:27
7208,0 days 00:00:19
7209,0 days 00:01:26
7210,0 days 00:00:02
7211,0 days 00:00:16
7212,0 days 00:00:09
7213,0 days 00:00:57
7214,0 days 00:00:01
7215,0 days 00:00:15
7216,0 days 00:00:09
7217,0 days 00:01:05
7218,0 days 00:00:51
7219,0 days 00:01:22
7220,0 days 00:00:58
7221,0 days 00:00:49
7222,0 days 00:00:42
7223,0 days 00:01:11
7224,0 days 00:01:52
7225,0 days 00:00:46
7226,0 days 00:01:41
7227,0 days 00:01:26
7228,0 days 00:01:37
7229,0 days 00:00:35
7230,0 days 00:00:23
7231,0 days 00:00:29
7232,0 days 00:00:02
7233,0 days 00:01:40
7234,0 days 00:01:27
7235,0 days 00:01:46
7236,0 days 00:01:40
7237,0 days 00:02:13
7238,0 days 00:02:03
7239,0 days 00:01:30
7240,0 days 00:02:27
7241,0 days 00:02:54
7242,0 days 00:02:04
7243,0 days 00:02:02
7244,0 days 00:04:08
7245,0 days 00:03:37
7246,0 days 00:03:16
7247,0 days 00:03:01
7248,0 days 00:03:25
7249,0 days 00:03:03
7250,0 days 00:01:57
7251,0 days 00:02:01
7252,0 days 00:01:45
7253,0 days 00:02:07
7254,0 days 00:02:33
7255,0 days 00:00:26
7256,0 days 00:00:55
7257,0 days 00:01:38
7258,0 days 00:00:39
7259,0 days 00:01:58
7260,0 days 00:01:38
7261,0 days 00:01:49
7262,0 days 00:00:59
7263,0 days 00:01:05
7264,0 days 00:00:53
7265,0 days 00:00:04
7266,0 days 00:01:33
7267,0 days 00:01:20
7268,0 days 00:01:23
7269,0 days 00:01:03
7270,0 days 00:00:43
7271,0 days 00:01:21
7272,0 days 00:00:51
7273,0 days 00:00:45
7274,0 days 00:00:42
7275,0 days 00:00:03
7276,0 days 00:00:24
7277,0 days 00:00:04
7278,0 days 00:01:46
7279,0 days 00:01:22
7280,0 days 00:00:56
7281,0 days 00:00:24
7282,0 days 00:00:35
7283,-1 days +23:59:57
7284,0 days 00:00:02
7285,-1 days +23:59:55
7286,0 days 00:00:06
7287,0 days 00:01:34
7288,0 days 00:00:02
7289,0 days 00:00:06
7290,0 days 00:00:33
7291,0 days 00:01:23
7292,0 days 00:00:11
7293,0 days 00:01:01
7294,0 days 00:00:46
7295,0 days 00:00:55
7296,0 days 00:01:02
7297,0 days 00:01:22
7298,0 days 00:01:24
7299,0 days 00:00:02
7300,0 days 00:01:17
7301,0 days 00:00:59
7302,0 days 00:01:26
7303,0 days 00:01:09
7304,0 days 00:00:57
7305,0 days 00:01:27
7306,0 days 00:00:41
7307,0 days 00:00:51
7308,0 days 00:01:23
7309,0 days 00:00:49
7310,0 days 00:01:34
7311,0 days 00:02:04
7312,0 days 00:01:33
7313,0 days 00:00:08
7314,0 days 00:00:12
7315,0 days 00:00:02
7316,0 days 00:00:42
7317,0 days 00:00:40
7318,0 days 00:00:23
7319,0 days 00:01:02
7320,0 days 00:01:56
7321,0 days 00:00:04
7322,0 days 00:02:11
7323,0 days 00:02:00
7324,0 days 00:01:46
7325,0 days 00:02:39
7326,0 days 00:02:28
7327,0 days 00:02:53
7328,0 days 00:02:51
7329,0 days 00:03:26
7330,0 days 00:04:11
7331,0 days 00:04:54
7332,0 days 00:05:03
7333,0 days 00:06:08
7334,0 days 00:07:04
7335,0 days 00:04:51
7336,0 days 00:04:34
7337,0 days 00:04:48
7338,0 days 00:04:03
7339,0 days 00:05:24
7340,0 days 00:05:00
7341,0 days 00:05:00
7342,0 days 00:04:56
7343,0 days 00:05:42
7344,0 days 00:06:12
7345,0 days 00:05:22
7346,0 days 00:06:37
7347,0 days 00:06:10
7348,0 days 00:05:51
7349,0 days 00:06:09
7350,0 days 00:06:20
7351,0 days 00:06:26
7352,0 days 00:06:01
7353,0 days 00:06:23
7354,0 days 00:07:04
7355,0 days 00:08:03
7356,0 days 00:00:06
7357,0 days 00:00:55
7358,0 days 00:01:38
7359,0 days 00:01:09
7360,0 days 00:01:10
7361,0 days 00:00:06
7362,0 days 00:00:10
7363,0 days 00:00:16
7364,0 days 00:00:49
7365,0 days 00:00:36
7366,0 days 00:00:54
7367,0 days 00:00:36
7368,0 days 00:00:45
7369,0 days 00:01:11
7370,0 days 00:00:06
7371,0 days 00:00:05
7372,0 days 00:00:06
7373,0 days 00:00:05
7374,0 days 00:00:55
7375,0 days 00:00:40
7376,0 days 00:00:52
7377,0 days 00:00:34
7378,0 days 00:00:49
7379,0 days 00:01:38
7380,0 days 00:00:25
7381,0 days 00:01:30
7382,0 days 00:00:55
7383,-1 days +23:59:22
7384,0 days 00:00:07
7385,0 days 00:00:09
7386,-1 days +23:59:55
7387,0 days 00:00:06
7388,0 days 00:00:09
7389,0 days 00:00:05
7390,0 days 00:00:49
7391,0 days 00:00:35
7392,0 days 00:00:48
7393,0 days 00:00:55
7394,0 days 00:02:07
7395,0 days 00:01:35
7396,0 days 00:01:57
7397,0 days 00:01:56
7398,0 days 00:02:18
7399,0 days 00:02:31
7400,0 days 00:03:12
7401,0 days 00:02:45
7402,0 days 00:01:52
7403,0 days 00:02:23
7404,0 days 00:01:34
7405,0 days 00:01:10
7406,0 days 00:02:26
7407,0 days 00:01:59
7408,0 days 00:00:43
7409,0 days 00:00:36
7410,0 days 00:00:30
7411,0 days 00:01:09
7412,0 days 00:00:13
7413,0 days 00:00:04
7414,0 days 00:00:12
7415,0 days 00:01:11
7416,0 days 00:00:03
7417,0 days 00:00:21
7418,0 days 00:00:11
7419,0 days 00:01:54
7420,0 days 00:01:41
7421,0 days 00:03:03
7422,0 days 00:03:28
7423,0 days 00:03:11
7424,0 days 00:03:38
7425,0 days 00:03:33
7426,0 days 00:02:42
7427,0 days 00:03:47
7428,0 days 00:04:41
7429,0 days 00:01:31
7430,0 days 00:00:07
7431,0 days 00:01:17
7432,0 days 00:00:49
7433,0 days 00:01:28
7434,0 days 00:00:51
7435,0 days 00:00:17
7436,0 days 00:00:05
7437,0 days 00:00:29
7438,0 days 00:00:06
7439,0 days 00:00:06
7440,0 days 00:00:13
7441,0 days 00:01:05
7442,0 days 00:00:02
7443,0 days 00:00:03
7444,0 days 00:00:46
7445,0 days 00:00:02
7446,0 days 00:00:41
7447,0 days 00:00:28
7448,-1 days +23:59:52
7449,0 days 00:00:28
7450,-1 days +23:59:13
7451,0 days 00:00:04
7452,-1 days +23:59:52
7453,0 days 00:00:03
7454,0 days 00:01:55
7455,0 days 00:00:02
7456,0 days 00:00:16
7457,0 days 00:01:23
7458,-1 days +23:59:00
7459,-1 days +23:59:50
7460,-1 days +23:58:13
7461,-1 days +23:58:09
7462,-1 days +23:58:05
7463,-1 days +23:58:32
7464,-1 days +23:59:24
7465,-1 days +23:59:50
7466,0 days 00:01:52
7467,0 days 00:00:07
7468,0 days 00:00:07
7469,-1 days +23:58:39
7470,0 days 00:00:09
7471,0 days 00:00:06
7472,0 days 00:00:31
7473,0 days 00:00:14
7474,0 days 00:00:47
7475,0 days 00:01:11
7476,0 days 00:00:09
7477,-1 days +23:59:44
7478,0 days 00:00:08
7479,0 days 00:00:18
7480,0 days 00:00:52
7481,0 days 00:00:02
7482,0 days 00:00:46
7483,0 days 00:00:22
7484,0 days 00:00:27
7485,0 days 00:00:57
7486,0 days 00:00:37
7487,0 days 00:01:08
7488,0 days 00:00:51
7489,0 days 00:00:13
7490,0 days 00:00:06
7491,-1 days +23:59:32
7492,-1 days +23:59:39
7493,-1 days +23:59:37
7494,-1 days +23:59:57
7495,0 days 00:00:04
7496,0 days 00:01:39
7497,0 days 00:00:32
7498,0 days 00:00:22
7499,0 days 00:01:31
7500,0 days 00:01:12
7501,0 days 00:02:29
7502,0 days 00:02:49
7503,0 days 00:01:42
7504,0 days 00:01:31
7505,0 days 00:01:36
7506,0 days 00:00:41
7507,0 days 00:01:27
7508,0 days 00:00:05
7509,0 days 00:00:29
7510,0 days 00:00:22
7511,0 days 00:01:59
7512,0 days 00:01:05
7513,0 days 00:00:56
7514,0 days 00:01:58
7515,0 days 00:00:33
7516,0 days 00:00:02
7517,0 days 00:00:16
7518,0 days 00:00:13
7519,0 days 00:01:34
7520,0 days 00:00:05
7521,0 days 00:03:04
7522,0 days 00:02:26
7523,0 days 00:00:45
7524,0 days 00:01:48
7525,0 days 00:01:05
7526,0 days 00:00:35
7527,0 days 00:00:29
7528,0 days 00:00:05
7529,-1 days +23:59:33
7530,-1 days +23:59:14
7531,0 days 00:00:05
7532,0 days 00:00:03
7533,0 days 00:01:05
7534,0 days 00:01:14
7535,0 days 00:01:52
7536,0 days 00:00:57
7537,0 days 00:00:24
7538,-1 days +23:59:46
7539,-1 days +23:59:36
7540,0 days 00:00:33
7541,-1 days +23:59:54
7542,0 days 00:00:09
7543,0 days 00:01:07
7544,0 days 00:00:05
7545,0 days 00:01:27
7546,0 days 00:01:59
7547,0 days 00:01:21
7548,0 days 00:01:47
7549,0 days 00:00:49
7550,0 days 00:00:34
7551,0 days 00:01:07
7552,0 days 00:00:06
7553,0 days 00:01:10
7554,0 days 00:01:21
7555,0 days 00:00:06
7556,0 days 00:00:46
7557,0 days 00:00:29
7558,0 days 00:00:51
7559,0 days 00:00:37
7560,0 days 00:00:12
7561,0 days 00:00:44
7562,0 days 00:00:59
7563,0 days 00:00:02
7564,0 days 00:01:07
7565,0 days 00:01:32
7566,0 days 00:02:23
7567,0 days 00:02:06
7568,0 days 00:01:20
7569,0 days 00:01:07
7570,0 days 00:01:45
7571,0 days 00:00:56
7572,0 days 00:01:08
7573,0 days 00:00:45
7574,0 days 00:02:12
7575,0 days 00:01:49
7576,0 days 00:02:29
7577,0 days 00:02:13
7578,0 days 00:01:03
7579,0 days 00:01:55
7580,0 days 00:02:19
7581,0 days 00:02:54
7582,0 days 00:01:57
7583,0 days 00:01:58
7584,0 days 00:01:54
7585,0 days 00:01:16
7586,0 days 00:01:14
7587,0 days 00:00:59
7588,0 days 00:01:27
7589,0 days 00:01:15
7590,0 days 00:02:07
7591,0 days 00:03:03
7592,0 days 00:02:55
7593,0 days 00:03:31
7594,0 days 00:02:50
7595,0 days 00:03:10
7596,0 days 00:03:00
7597,0 days 00:04:26
7598,0 days 00:04:19
7599,0 days 00:03:49
7600,0 days 00:04:33
7601,0 days 00:00:02
7602,0 days 00:00:35
7603,0 days 00:01:11
7604,0 days 00:00:10
7605,0 days 00:00:05
7606,0 days 00:00:02
7607,0 days 00:00:03
7608,0 days 00:00:15
7609,0 days 00:00:43
7610,0 days 00:01:33
7611,0 days 00:01:23
7612,0 days 00:02:01
7613,0 days 00:02:23
7614,0 days 00:02:08
7615,0 days 00:01:32
7616,0 days 00:02:04
7617,0 days 00:01:45
7618,0 days 00:03:02
7619,0 days 00:01:55
7620,0 days 00:02:28
7621,0 days 00:03:21
7622,0 days 00:00:07
7623,0 days 00:00:28
7624,0 days 00:01:09
7625,0 days 00:02:07
7626,0 days 00:02:48
7627,0 days 00:03:22
7628,0 days 00:02:19
7629,0 days 00:02:07
7630,0 days 00:02:07
7631,0 days 00:01:10
7632,0 days 00:02:04
7633,0 days 00:02:01
7634,0 days 00:02:43
7635,0 days 00:02:27
7636,0 days 00:02:40
7637,0 days 00:04:08
7638,0 days 00:03:59
7639,0 days 00:05:19
7640,0 days 00:05:59
7641,0 days 00:06:51
7642,0 days 00:06:41
7643,0 days 00:07:12
7644,0 days 00:06:17
7645,0 days 00:07:27
7646,0 days 00:08:30
7647,0 days 00:08:43
7648,0 days 00:00:02
7649,0 days 00:00:31
7650,0 days 00:05:38
7651,0 days 00:05:35
7652,0 days 00:05:49
7653,0 days 00:05:15
7654,0 days 00:05:55
7655,0 days 00:06:44
7656,0 days 00:00:42
7657,0 days 00:01:24
7658,0 days 00:01:41
7659,0 days 00:02:06
7660,0 days 00:02:16
7661,0 days 00:02:05
7662,0 days 00:01:38
7663,0 days 00:02:04
7664,0 days 00:03:08
7665,0 days 00:04:21
7666,0 days 00:04:22
7667,0 days 00:05:08
7668,0 days 00:05:51
7669,0 days 00:05:25
7670,0 days 00:05:49
7671,0 days 00:06:29
7672,0 days 00:06:14
7673,0 days 00:06:15
7674,0 days 00:06:35
7675,0 days 00:05:50
7676,0 days 00:06:01
7677,0 days 00:07:07
7678,0 days 00:00:07
7679,0 days 00:01:44
7680,0 days 00:02:23
7681,0 days 00:02:07
7682,0 days 00:03:16
7683,0 days 00:03:35
7684,0 days 00:03:38
7685,0 days 00:03:17
7686,0 days 00:03:34
7687,0 days 00:03:35
7688,0 days 00:03:50
7689,0 days 00:04:20
7690,0 days 00:05:07
7691,0 days 00:06:49
7692,0 days 00:06:28
7693,0 days 00:06:09
7694,0 days 00:05:32
7695,0 days 00:06:57
7696,0 days 00:06:33
7697,0 days 00:06:45
7698,0 days 00:05:34
7699,0 days 00:04:58
7700,0 days 00:05:28
7701,0 days 00:00:09
7702,0 days 00:01:14
7703,0 days 00:01:39
7704,0 days 00:00:49
7705,0 days 00:01:06
7706,0 days 00:02:49
7707,0 days 00:02:23
7708,0 days 00:03:15
7709,0 days 00:04:47
7710,0 days 00:05:51
7711,0 days 00:05:52
7712,0 days 00:07:05
7713,0 days 00:09:10
7714,0 days 00:09:00
7715,0 days 00:09:18
7716,0 days 00:08:24
7717,0 days 00:09:16
7718,0 days 00:09:06
7719,0 days 00:09:43
7720,0 days 00:08:32
7721,0 days 00:09:05
7722,0 days 00:09:52
7723,0 days 00:00:38
7724,0 days 00:01:06
7725,0 days 00:00:55
7726,0 days 00:00:04
7727,0 days 00:00:16
7728,0 days 00:01:22
7729,0 days 00:00:58
7730,0 days 00:00:40
7731,0 days 00:00:41
7732,0 days 00:01:20
7733,0 days 00:01:15
7734,0 days 00:00:49
7735,0 days 00:01:15
7736,0 days 00:01:48
7737,0 days 00:02:42
7738,0 days 00:02:14
7739,0 days 00:02:38
7740,0 days 00:02:16
7741,0 days 00:02:27
7742,0 days 00:01:24
7743,0 days 00:02:04
7744,0 days 00:02:53
7745,0 days 00:00:02
7746,0 days 00:00:23
7747,0 days 00:00:37
7748,0 days 00:00:02
7749,0 days 00:00:02
7750,0 days 00:00:49
7751,0 days 00:00:02
7752,0 days 00:00:52
7753,0 days 00:00:37
7754,0 days 00:01:13
7755,0 days 00:00:47
7756,0 days 00:00:02
7757,0 days 00:01:06
7758,0 days 00:00:22
7759,0 days 00:00:03
7760,0 days 00:00:11
7761,0 days 00:00:01
7762,0 days 00:00:22
7763,0 days 00:00:12
7764,0 days 00:00:02
7765,0 days 00:00:19
7766,0 days 00:01:12
7767,0 days 00:00:05
7768,0 days 00:00:40
7769,0 days 00:00:27
7770,0 days 00:01:09
7771,0 days 00:01:26
7772,0 days 00:01:29
7773,0 days 00:01:01
7774,0 days 00:00:56
7775,0 days 00:01:01
7776,0 days 00:01:29
7777,0 days 00:01:38
7778,0 days 00:01:59
7779,0 days 00:03:08
7780,0 days 00:03:27
7781,0 days 00:03:33
7782,0 days 00:03:42
7783,0 days 00:04:39
7784,0 days 00:04:38
7785,0 days 00:05:36
7786,0 days 00:05:07
7787,0 days 00:06:20
7788,0 days 00:08:09
7789,0 days 00:08:18
7790,0 days 00:00:09
7791,0 days 00:00:32
7792,0 days 00:00:11
7793,0 days 00:00:15
7794,0 days 00:00:03
7795,0 days 00:00:11
7796,0 days 00:00:02
7797,0 days 00:00:38
7798,0 days 00:00:23
7799,0 days 00:01:11
7800,0 days 00:00:08
7801,0 days 00:00:27
7802,0 days 00:01:49
7803,0 days 00:01:34
7804,0 days 00:00:53
7805,0 days 00:00:49
7806,0 days 00:00:48
7807,0 days 00:00:40
7808,0 days 00:01:20
7809,0 days 00:00:03
7810,0 days 00:01:15
7811,0 days 00:02:11
7812,0 days 00:00:54
7813,0 days 00:01:15
7814,0 days 00:01:06
7815,0 days 00:00:07
7816,0 days 00:00:02
7817,0 days 00:01:12
7818,0 days 00:00:09
7819,0 days 00:00:13
7820,0 days 00:00:02
7821,0 days 00:04:15
7822,0 days 00:03:23
7823,0 days 00:03:46
7824,0 days 00:04:39
7825,0 days 00:03:56
7826,0 days 00:06:49
7827,0 days 00:06:53
7828,0 days 00:06:20
7829,0 days 00:06:03
7830,0 days 00:06:55
7831,0 days 00:08:46
7832,0 days 00:09:15
7833,0 days 00:09:08
7834,0 days 00:09:10
7835,0 days 00:10:17
7836,0 days 00:10:13
7837,0 days 00:11:11
7838,0 days 00:11:14
7839,0 days 00:12:25
7840,0 days 00:13:07
7841,0 days 00:00:57
7842,0 days 00:01:45
7843,0 days 00:01:52
7844,0 days 00:03:30
7845,0 days 00:03:25
7846,0 days 00:04:00
7847,0 days 00:03:18
7848,0 days 00:06:07
7849,0 days 00:06:25
7850,0 days 00:05:49
7851,0 days 00:04:46
7852,0 days 00:06:19
7853,0 days 00:07:32
7854,0 days 00:07:09
7855,0 days 00:06:39
7856,0 days 00:06:41
7857,0 days 00:07:25
7858,0 days 00:07:12
7859,0 days 00:07:32
7860,0 days 00:06:35
7861,0 days 00:07:18
7862,0 days 00:08:26
7863,0 days 00:00:02
7864,0 days 00:00:37
7865,0 days 00:02:00
7866,0 days 00:01:53
7867,0 days 00:01:58
7868,0 days 00:01:55
7869,0 days 00:01:37
7870,0 days 00:01:38
7871,0 days 00:02:15
7872,0 days 00:03:00
7873,0 days 00:02:36
7874,0 days 00:02:38
7875,0 days 00:03:21
7876,0 days 00:03:47
7877,0 days 00:04:05
7878,0 days 00:03:23
7879,0 days 00:03:27
7880,0 days 00:03:03
7881,0 days 00:02:51
7882,0 days 00:03:34
7883,0 days 00:02:27
7884,0 days 00:01:32
7885,0 days 00:02:27
7886,0 days 00:00:01
7887,0 days 00:00:34
7888,0 days 00:01:03
7889,0 days 00:00:18
7890,0 days 00:00:40
7891,0 days 00:01:38
7892,0 days 00:00:43
7893,0 days 00:02:15
7894,0 days 00:03:06
7895,0 days 00:02:57
7896,0 days 00:01:51
7897,0 days 00:02:32
7898,0 days 00:03:11
7899,0 days 00:03:43
7900,0 days 00:03:12
7901,0 days 00:02:56
7902,0 days 00:02:29
7903,0 days 00:02:02
7904,0 days 00:01:36
7905,0 days 00:00:24
7906,0 days 00:00:40
7907,0 days 00:00:35
7908,0 days 00:00:02
7909,0 days 00:00:48
7910,0 days 00:02:19
7911,0 days 00:02:45
7912,0 days 00:03:31
7913,0 days 00:04:23
7914,0 days 00:03:07
7915,0 days 00:03:15
7916,0 days 00:04:43
7917,0 days 00:04:32
7918,0 days 00:04:27
7919,0 days 00:03:19
7920,0 days 00:04:19
7921,0 days 00:04:53
7922,0 days 00:05:57
7923,0 days 00:06:06
7924,0 days 00:06:26
7925,0 days 00:06:20
7926,0 days 00:07:48
7927,0 days 00:08:19
7928,0 days 00:08:08
7929,0 days 00:07:24
7930,0 days 00:08:22
7931,0 days 00:09:07
7932,0 days 00:01:02
7933,0 days 00:01:46
7934,0 days 00:01:12
7935,0 days 00:01:29
7936,0 days 00:02:10
7937,0 days 00:02:19
7938,0 days 00:03:01
7939,0 days 00:03:40
7940,0 days 00:04:44
7941,0 days 00:04:32
7942,0 days 00:03:18
7943,0 days 00:04:15
7944,0 days 00:05:52
7945,0 days 00:05:37
7946,0 days 00:06:58
7947,0 days 00:06:52
7948,0 days 00:06:35
7949,0 days 00:07:02
7950,0 days 00:06:42
7951,0 days 00:05:20
7952,0 days 00:05:56
7953,0 days 00:06:46
7954,0 days 00:00:01
7955,0 days 00:00:24
7956,0 days 00:00:57
7957,0 days 00:01:39
7958,0 days 00:02:19
7959,0 days 00:02:20
7960,0 days 00:02:03
7961,0 days 00:02:22
7962,0 days 00:02:57
7963,0 days 00:02:50
7964,0 days 00:01:41
7965,0 days 00:01:01
7966,0 days 00:02:50
7967,0 days 00:02:30
7968,0 days 00:03:31
7969,0 days 00:03:36
7970,0 days 00:03:27
7971,0 days 00:03:56
7972,0 days 00:03:39
7973,0 days 00:03:34
7974,0 days 00:02:38
7975,0 days 00:03:39
7976,0 days 00:01:24
7977,0 days 00:02:17
7978,0 days 00:02:35
7979,0 days 00:03:23
7980,0 days 00:04:04
7981,0 days 00:04:54
7982,0 days 00:04:07
7983,0 days 00:05:12
7984,0 days 00:05:38
7985,0 days 00:05:13
7986,0 days 00:04:30
7987,0 days 00:05:01
7988,0 days 00:06:45
7989,0 days 00:07:30
7990,0 days 00:08:12
7991,0 days 00:08:13
7992,0 days 00:09:03
7993,0 days 00:09:12
7994,0 days 00:09:17
7995,0 days 00:08:12
7996,0 days 00:08:50
7997,0 days 00:09:53
7998,0 days 00:00:49
7999,0 days 00:01:26
8000,0 days 00:01:41
8001,0 days 00:02:21
8002,0 days 00:02:59
8003,0 days 00:03:00
8004,0 days 00:02:48
8005,0 days 00:03:11
8006,0 days 00:04:02
8007,0 days 00:03:57
8008,0 days 00:02:50
8009,0 days 00:02:27
8010,0 days 00:03:04
8011,0 days 00:03:05
8012,0 days 00:04:13
8013,0 days 00:04:08
8014,0 days 00:03:51
8015,0 days 00:03:31
8016,0 days 00:04:47
8017,0 days 00:03:52
8018,0 days 00:04:02
8019,0 days 00:04:12
8020,0 days 00:01:14
8021,0 days 00:02:08
8022,0 days 00:03:49
8023,0 days 00:04:59
8024,0 days 00:05:21
8025,0 days 00:05:19
8026,0 days 00:04:26
8027,0 days 00:04:40
8028,0 days 00:05:41
8029,0 days 00:05:41
8030,0 days 00:04:37
8031,0 days 00:05:15
8032,0 days 00:05:42
8033,0 days 00:05:58
8034,0 days 00:06:14
8035,0 days 00:06:06
8036,0 days 00:05:38
8037,0 days 00:05:12
8038,0 days 00:07:02
8039,0 days 00:06:09
8040,0 days 00:06:48
8041,0 days 00:07:25
8042,0 days 00:00:54
8043,0 days 00:01:56
8044,0 days 00:03:22
8045,0 days 00:02:50
8046,0 days 00:03:08
8047,0 days 00:04:02
8048,0 days 00:03:12
8049,0 days 00:04:49
8050,0 days 00:05:31
8051,0 days 00:05:29
8052,0 days 00:04:17
8053,0 days 00:05:21
8054,0 days 00:05:39
8055,0 days 00:05:43
8056,0 days 00:06:22
8057,0 days 00:06:27
8058,0 days 00:07:08
8059,0 days 00:06:43
8060,0 days 00:07:43
8061,0 days 00:07:30
8062,0 days 00:06:37
8063,0 days 00:07:07
8064,0 days 00:01:03
8065,0 days 00:01:26
8066,0 days 00:00:27
8067,0 days 00:00:03
8068,0 days 00:00:03
8069,0 days 00:00:44
8070,0 days 00:00:01
8071,0 days 00:00:05
8072,0 days 00:00:54
8073,0 days 00:00:40
