,Difference
9533,0 days 00:02:52
9534,0 days 00:02:04
9535,0 days 00:02:41
9536,0 days 00:03:20
9537,0 days 00:01:07
9538,0 days 00:01:27
9539,0 days 00:01:25
9540,0 days 00:01:10
9541,0 days 00:02:24
9542,0 days 00:02:51
9543,0 days 00:03:28
9544,0 days 00:01:53
9545,0 days 00:01:49
9546,0 days 00:01:32
9547,0 days 00:01:31
9548,0 days 00:02:32
9549,0 days 00:02:53
9550,0 days 00:02:55
9551,0 days 00:02:47
9552,0 days 00:02:38
9553,0 days 00:02:35
9554,0 days 00:00:51
9555,0 days 00:01:15
9556,0 days 00:01:07
9557,0 days 00:01:29
9558,0 days 00:02:08
9559,0 days 00:02:13
9560,0 days 00:03:01
9561,0 days 00:00:03
9562,0 days 00:01:01
9563,0 days 00:02:23
9564,0 days 00:02:11
9565,0 days 00:03:29
9566,0 days 00:02:53
9567,0 days 00:02:35
9568,0 days 00:02:24
9569,0 days 00:03:02
9570,0 days 00:02:58
9571,0 days 00:03:27
9572,0 days 00:03:21
9573,0 days 00:03:06
9574,0 days 00:02:53
9575,0 days 00:01:10
9576,0 days 00:02:07
9577,0 days 00:02:19
9578,0 days 00:02:17
9579,0 days 00:02:24
9580,0 days 00:01:56
9581,0 days 00:02:14
9582,0 days 00:02:00
9583,0 days 00:01:36
9584,0 days 00:01:22
9585,0 days 00:00:52
9586,-1 days +23:58:31
9587,0 days 00:00:41
9588,0 days 00:01:13
9589,0 days 00:00:49
9590,0 days 00:00:39
9591,-1 days +23:59:49
9592,0 days 00:00:07
9593,-1 days +23:59:54
9594,-1 days +23:59:02
9595,-1 days +23:59:02
9596,0 days 00:00:03
9597,0 days 00:00:04
9598,0 days 00:01:14
9599,0 days 00:02:01
9600,0 days 00:01:43
9601,0 days 00:02:26
9602,0 days 00:03:04
9603,0 days 00:03:33
9604,0 days 00:04:04
9605,0 days 00:03:39
9606,0 days 00:04:19
9607,0 days 00:04:40
9608,0 days 00:04:10
9609,0 days 00:02:46
9610,0 days 00:03:19
9611,0 days 00:02:18
9612,0 days 00:03:04
9613,0 days 00:03:30
9614,0 days 00:03:28
9615,0 days 00:03:54
9616,0 days 00:03:29
9617,0 days 00:03:47
9618,0 days 00:03:34
9619,0 days 00:04:01
9620,0 days 00:03:40
9621,0 days 00:02:37
9622,0 days 00:03:29
9623,0 days 00:02:52
9624,0 days 00:01:51
9625,0 days 00:01:53
9626,0 days 00:01:51
9627,0 days 00:01:38
9628,0 days 00:00:55
9629,0 days 00:01:32
9630,0 days 00:00:03
9631,0 days 00:01:35
9632,0 days 00:01:38
9633,0 days 00:02:30
9634,0 days 00:02:23
9635,0 days 00:03:09
9636,0 days 00:02:35
9637,0 days 00:02:55
9638,0 days 00:02:51
9639,0 days 00:03:03
9640,0 days 00:03:37
9641,0 days 00:03:29
9642,0 days 00:03:35
9643,0 days 00:04:25
9644,0 days 00:03:37
9645,0 days 00:04:26
9646,0 days 00:04:40
9647,0 days 00:03:44
9648,0 days 00:05:10
9649,0 days 00:05:04
9650,0 days 00:05:40
9651,0 days 00:06:28
9652,0 days 00:07:17
9653,0 days 00:07:09
9654,0 days 00:06:25
9655,0 days 00:07:24
9656,0 days 00:06:57
9657,0 days 00:07:41
9658,0 days 00:08:00
9659,0 days 00:07:54
9660,0 days 00:07:45
9661,0 days 00:08:12
9662,0 days 00:07:53
9663,0 days 00:08:50
9664,0 days 00:08:10
9665,0 days 00:01:25
9666,0 days 00:02:01
9667,0 days 00:03:16
9668,0 days 00:02:51
9669,0 days 00:02:46
9670,0 days 00:03:20
9671,0 days 00:03:00
9672,0 days 00:02:53
9673,0 days 00:03:00
9674,0 days 00:03:02
9675,0 days 00:03:17
9676,0 days 00:02:50
9677,0 days 00:01:26
9678,0 days 00:01:55
9679,0 days 00:00:27
9680,0 days 00:00:58
9681,0 days 00:01:41
9682,0 days 00:00:54
9683,0 days 00:01:18
9684,0 days 00:01:12
9685,0 days 00:01:30
9686,0 days 00:02:21
9687,0 days 00:02:58
9688,0 days 00:02:42
9689,0 days 00:02:18
9690,0 days 00:03:07
9691,0 days 00:02:42
9692,0 days 00:03:43
9693,0 days 00:04:48
9694,0 days 00:04:53
9695,0 days 00:05:19
9696,0 days 00:06:15
9697,0 days 00:06:59
9698,0 days 00:07:29
9699,0 days 00:00:01
9700,0 days 00:00:54
9701,0 days 00:01:16
9702,0 days 00:00:50
9703,0 days 00:02:02
9704,0 days 00:02:11
9705,0 days 00:02:05
9706,0 days 00:02:19
9707,0 days 00:02:26
9708,0 days 00:02:43
9709,0 days 00:03:21
9710,0 days 00:02:55
9711,0 days 00:03:15
9712,0 days 00:04:29
9713,0 days 00:04:05
9714,0 days 00:04:34
9715,0 days 00:04:09
9716,0 days 00:03:57
9717,0 days 00:03:07
9718,0 days 00:04:03
9719,0 days 00:04:15
9720,0 days 00:00:09
9721,0 days 00:01:41
9722,0 days 00:02:09
9723,0 days 00:01:40
9724,0 days 00:03:18
9725,0 days 00:02:12
9726,0 days 00:02:44
9727,0 days 00:02:18
9728,0 days 00:03:26
9729,0 days 00:03:24
9730,0 days 00:03:41
9731,0 days 00:03:44
9732,0 days 00:00:33
9733,0 days 00:00:02
9734,0 days 00:01:41
9735,0 days 00:01:37
9736,0 days 00:00:32
9737,0 days 00:01:14
9738,0 days 00:00:42
9739,0 days 00:01:23
9740,0 days 00:01:43
9741,0 days 00:01:43
9742,0 days 00:02:19
9743,0 days 00:00:03
9744,0 days 00:00:23
9745,0 days 00:01:16
9746,0 days 00:01:10
9747,0 days 00:01:36
9748,0 days 00:01:44
9749,0 days 00:01:50
9750,0 days 00:02:31
9751,0 days 00:02:34
9752,0 days 00:02:17
9753,0 days 00:01:40
9754,0 days 00:02:34
9755,0 days 00:00:21
9756,0 days 00:02:25
9757,0 days 00:03:04
9758,0 days 00:03:31
9759,0 days 00:03:36
9760,0 days 00:04:49
9761,0 days 00:04:45
9762,0 days 00:06:44
9763,0 days 00:05:31
9764,0 days 00:05:49
9765,0 days 00:06:10
9766,0 days 00:06:28
9767,0 days 00:00:05
9768,0 days 00:01:51
9769,0 days 00:01:28
9770,0 days 00:01:47
9771,0 days 00:02:15
9772,0 days 00:02:49
9773,0 days 00:02:02
9774,0 days 00:02:59
9775,0 days 00:02:43
9776,0 days 00:03:09
9777,0 days 00:02:47
9778,0 days 00:03:32
9779,0 days 00:03:19
9780,0 days 00:04:25
9781,0 days 00:00:04
9782,0 days 00:04:30
9783,0 days 00:04:18
9784,0 days 00:01:13
9785,0 days 00:02:27
9786,0 days 00:02:09
9787,0 days 00:01:56
9788,0 days 00:02:18
9789,0 days 00:03:13
9790,0 days 00:03:03
9791,0 days 00:03:49
9792,0 days 00:03:50
9793,0 days 00:05:38
9794,0 days 00:00:01
9795,0 days 00:01:35
9796,0 days 00:02:06
9797,0 days 00:00:01
9798,0 days 00:00:30
9799,0 days 00:00:04
9800,0 days 00:00:21
9801,0 days 00:00:02
9802,0 days 00:00:33
9803,0 days 00:00:03
9804,0 days 00:00:03
9805,0 days 00:00:49
9806,0 days 00:03:57
9807,0 days 00:00:40
9808,0 days 00:01:03
9809,-1 days +23:59:13
9810,0 days 00:00:34
9811,0 days 00:00:49
9812,0 days 00:00:15
9813,-1 days +23:59:44
9814,-1 days +23:59:36
9815,-1 days +23:59:18
9816,-1 days +23:59:35
9817,0 days 00:00:12
9818,0 days 00:00:03
9819,0 days 00:03:12
9820,0 days 00:02:48
9821,0 days 00:02:01
9822,0 days 00:00:34
9823,0 days 00:00:47
9824,0 days 00:00:11
9825,0 days 00:00:04
9826,0 days 00:00:52
9827,0 days 00:00:54
9828,0 days 00:00:47
9829,0 days 00:02:03
9830,0 days 00:00:03
9831,0 days 00:01:26
9832,0 days 00:02:22
9833,0 days 00:00:10
9834,0 days 00:01:27
9835,0 days 00:00:22
9836,0 days 00:02:05
9837,0 days 00:01:53
9838,0 days 00:01:51
9839,0 days 00:03:01
9840,0 days 00:03:08
9841,0 days 00:03:11
9842,0 days 00:05:07
9843,0 days 00:06:45
9844,0 days 00:08:54
9845,0 days 00:11:22
9846,0 days 00:12:04
9847,0 days 00:10:00
9848,0 days 00:11:15
9849,0 days 00:09:47
9850,0 days 00:10:11
9851,0 days 00:09:47
9852,0 days 00:10:56
9853,0 days 00:10:37
9854,0 days 00:10:05
9855,0 days 00:12:13
9856,0 days 00:00:05
9857,0 days 00:00:26
9858,0 days 00:00:46
9859,0 days 00:00:05
9860,0 days 00:00:04
9861,0 days 00:00:57
9862,0 days 00:00:05
9863,0 days 00:00:38
9864,0 days 00:00:22
9865,0 days 00:00:04
9866,0 days 00:00:03
9867,0 days 00:00:03
9868,0 days 00:00:27
9869,0 days 00:00:13
9870,0 days 00:00:16
9871,0 days 00:00:04
9872,0 days 00:00:16
9873,0 days 00:00:06
9874,-1 days +23:59:40
9875,0 days 00:00:04
9876,0 days 00:00:04
9877,0 days 00:00:26
9878,0 days 00:00:02
9879,0 days 00:00:34
9880,0 days 00:00:57
9881,0 days 00:01:28
9882,0 days 00:02:11
9883,0 days 00:03:45
9884,0 days 00:02:41
9885,0 days 00:04:39
9886,0 days 00:05:24
9887,0 days 00:05:30
9888,0 days 00:05:37
9889,0 days 00:07:30
9890,0 days 00:09:00
9891,0 days 00:08:50
9892,0 days 00:08:46
9893,0 days 00:07:51
9894,0 days 00:08:37
9895,0 days 00:08:35
9896,0 days 00:09:29
9897,0 days 00:10:16
9898,0 days 00:09:46
9899,0 days 00:10:51
9900,0 days 00:00:19
9901,0 days 00:01:06
9902,0 days 00:01:59
9903,0 days 00:02:12
9904,0 days 00:02:34
9905,0 days 00:03:10
9906,0 days 00:04:23
9907,0 days 00:03:19
9908,0 days 00:04:23
9909,0 days 00:04:36
9910,0 days 00:03:48
9911,0 days 00:04:03
9912,0 days 00:03:33
9913,0 days 00:05:49
9914,0 days 00:05:32
9915,0 days 00:05:24
9916,0 days 00:04:51
9917,0 days 00:06:18
9918,0 days 00:05:07
9919,0 days 00:05:28
9920,0 days 00:05:42
9921,0 days 00:05:41
9922,0 days 00:06:23
9923,0 days 00:06:47
9924,0 days 00:07:51
9925,0 days 00:01:06
9926,0 days 00:01:49
9927,0 days 00:02:15
9928,0 days 00:02:48
9929,0 days 00:03:04
9930,0 days 00:03:17
9931,0 days 00:03:01
9932,0 days 00:04:50
9933,0 days 00:06:06
9934,0 days 00:05:30
9935,0 days 00:06:15
9936,0 days 00:06:13
9937,0 days 00:06:54
9938,0 days 00:06:57
9939,0 days 00:07:31
9940,0 days 00:07:22
9941,0 days 00:07:20
9942,0 days 00:07:09
9943,0 days 00:07:37
9944,0 days 00:07:25
9945,0 days 00:07:06
9946,0 days 00:08:02
9947,0 days 00:00:42
9948,0 days 00:01:26
9949,0 days 00:01:37
9950,0 days 00:00:55
9951,0 days 00:01:33
9952,0 days 00:02:50
9953,0 days 00:02:03
9954,0 days 00:04:32
9955,0 days 00:04:50
9956,0 days 00:04:30
9957,0 days 00:04:10
9958,0 days 00:03:16
9959,0 days 00:04:10
9960,0 days 00:05:13
9961,0 days 00:04:53
9962,0 days 00:05:08
9963,0 days 00:06:10
9964,0 days 00:05:05
9965,0 days 00:06:29
9966,0 days 00:05:33
9967,0 days 00:06:36
9968,0 days 00:06:02
9969,0 days 00:00:05
9970,0 days 00:01:52
9971,0 days 00:02:34
9972,0 days 00:02:16
9973,0 days 00:02:44
9974,0 days 00:03:45
9975,0 days 00:02:44
9976,0 days 00:03:50
9977,0 days 00:04:32
9978,0 days 00:05:08
9979,0 days 00:04:01
9980,0 days 00:04:03
9981,0 days 00:04:28
9982,0 days 00:05:06
9983,0 days 00:04:27
9984,0 days 00:04:36
9985,0 days 00:05:22
9986,0 days 00:04:20
9987,0 days 00:05:16
9988,0 days 00:05:43
9989,0 days 00:07:12
9990,0 days 00:07:40
9991,0 days 00:07:05
9992,0 days 00:00:11
9993,0 days 00:00:57
9994,0 days 00:01:37
9995,0 days 00:00:50
9996,0 days 00:01:03
9997,0 days 00:02:17
9998,0 days 00:01:22
9999,0 days 00:03:48
10000,0 days 00:04:43
10001,0 days 00:04:38
10002,0 days 00:03:30
10003,0 days 00:04:50
10004,0 days 00:05:48
10005,0 days 00:05:38
10006,0 days 00:05:55
10007,0 days 00:06:10
10008,0 days 00:07:27
10009,0 days 00:06:21
10010,0 days 00:08:03
10011,0 days 00:08:09
10012,0 days 00:07:34
10013,0 days 00:08:26
10014,0 days 00:00:05
10015,0 days 00:01:30
10016,0 days 00:03:53
10017,0 days 00:03:23
10018,0 days 00:04:00
10019,0 days 00:05:11
10020,0 days 00:04:10
10021,0 days 00:05:21
10022,0 days 00:05:15
10023,0 days 00:05:17
10024,0 days 00:04:11
10025,0 days 00:03:24
10026,0 days 00:04:08
10027,0 days 00:04:11
10028,0 days 00:04:22
10029,0 days 00:04:51
10030,0 days 00:05:50
10031,0 days 00:04:36
10032,0 days 00:05:53
10033,0 days 00:06:29
10034,0 days 00:07:58
10035,0 days 00:07:57
10036,0 days 00:00:29
10037,0 days 00:01:08
10038,0 days 00:03:18
10039,0 days 00:02:58
10040,0 days 00:03:08
10041,0 days 00:03:17
10042,0 days 00:03:07
10043,0 days 00:05:18
10044,0 days 00:06:35
10045,0 days 00:06:37
10046,0 days 00:05:31
10047,0 days 00:05:52
10048,0 days 00:04:28
10049,0 days 00:04:55
10050,0 days 00:04:18
10051,0 days 00:04:47
10052,0 days 00:05:09
10053,0 days 00:06:11
10054,0 days 00:05:05
10055,0 days 00:05:46
10056,0 days 00:06:02
10057,0 days 00:06:17
10058,0 days 00:06:39
10059,0 days 00:00:07
10060,0 days 00:01:05
10061,0 days 00:01:22
10062,0 days 00:01:07
10063,0 days 00:01:49
10064,0 days 00:03:10
10065,0 days 00:02:25
10066,0 days 00:01:48
10067,0 days 00:02:22
10068,0 days 00:02:03
10069,0 days 00:01:00
10070,0 days 00:01:53
10071,0 days 00:02:51
10072,0 days 00:03:17
10073,0 days 00:02:49
10074,0 days 00:03:02
10075,0 days 00:04:44
10076,0 days 00:03:46
10077,0 days 00:04:21
10078,0 days 00:04:37
10079,0 days 00:06:06
10080,0 days 00:06:35
10081,-1 days +23:59:52
10082,0 days 00:00:37
10083,0 days 00:01:18
10084,0 days 00:02:05
10085,0 days 00:01:32
10086,0 days 00:02:07
10087,0 days 00:02:24
10088,0 days 00:02:11
10089,0 days 00:03:02
10090,0 days 00:03:37
10091,0 days 00:04:27
10092,0 days 00:03:25
10093,0 days 00:04:01
10094,0 days 00:05:08
10095,0 days 00:05:07
10096,0 days 00:05:12
10097,0 days 00:05:35
10098,0 days 00:06:57
10099,0 days 00:05:57
10100,0 days 00:06:28
10101,0 days 00:07:38
10102,0 days 00:08:21
10103,0 days 00:08:17
10104,0 days 00:01:04
10105,0 days 00:01:43
10106,0 days 00:02:30
10107,0 days 00:01:27
10108,0 days 00:01:28
10109,0 days 00:02:20
10110,0 days 00:02:14
10111,0 days 00:02:49
10112,0 days 00:03:07
10113,0 days 00:02:36
10114,0 days 00:02:20
10115,0 days 00:02:02
10116,0 days 00:03:22
10117,0 days 00:04:13
10118,0 days 00:03:53
10119,0 days 00:03:39
10120,0 days 00:04:19
10121,0 days 00:04:56
10122,0 days 00:06:18
10123,0 days 00:06:41
10124,0 days 00:07:15
10125,0 days 00:07:21
10126,0 days 00:00:01
10127,0 days 00:00:41
10128,0 days 00:00:14
10129,0 days 00:00:01
10130,0 days 00:00:09
10131,0 days 00:00:30
10132,0 days 00:00:01
10133,0 days 00:00:01
10134,0 days 00:00:43
10135,0 days 00:01:15
10136,0 days 00:01:08
10137,0 days 00:00:43
10138,0 days 00:01:42
10139,0 days 00:02:04
10140,0 days 00:02:03
10141,0 days 00:01:25
10142,0 days 00:02:30
10143,0 days 00:02:33
10144,0 days 00:04:24
10145,0 days 00:05:21
10146,0 days 00:06:22
10147,0 days 00:06:30
10148,0 days 00:00:04
10149,0 days 00:00:49
10150,0 days 00:00:23
10151,0 days 00:00:42
10152,0 days 00:01:09
10153,0 days 00:01:12
10154,0 days 00:01:05
10155,0 days 00:01:17
10156,0 days 00:01:53
10157,0 days 00:01:26
10158,0 days 00:01:12
10159,0 days 00:00:18
10160,0 days 00:00:51
10161,0 days 00:00:42
10162,0 days 00:01:16
10163,0 days 00:01:20
10164,0 days 00:02:18
10165,0 days 00:01:09
10166,0 days 00:01:40
10167,0 days 00:01:04
10168,0 days 00:01:58
10169,0 days 00:03:16
10170,0 days 00:01:26
10171,0 days 00:02:00
10172,0 days 00:02:05
10173,0 days 00:02:57
10174,0 days 00:03:33
10175,0 days 00:03:10
10176,0 days 00:01:54
10177,0 days 00:02:15
10178,0 days 00:03:47
10179,0 days 00:03:19
10180,0 days 00:02:18
10181,0 days 00:03:36
10182,0 days 00:04:23
10183,0 days 00:04:53
10184,0 days 00:04:20
10185,0 days 00:04:04
10186,0 days 00:04:12
10187,0 days 00:03:46
10188,0 days 00:03:41
10189,0 days 00:03:38
10190,0 days 00:05:09
10191,0 days 00:06:44
10192,0 days 00:00:06
10193,0 days 00:01:12
10194,0 days 00:01:43
10195,0 days 00:02:32
10196,0 days 00:03:59
10197,0 days 00:04:59
10198,0 days 00:04:09
10199,0 days 00:05:58
10200,0 days 00:06:30
10201,0 days 00:06:16
10202,0 days 00:04:52
10203,0 days 00:06:18
10204,0 days 00:07:35
10205,0 days 00:07:32
10206,0 days 00:08:31
10207,0 days 00:09:02
10208,0 days 00:09:52
10209,0 days 00:08:51
10210,0 days 00:09:32
10211,0 days 00:08:28
10212,0 days 00:00:07
10213,0 days 00:00:42
10214,0 days 00:00:54
10215,0 days 00:00:24
10216,0 days 00:00:40
10217,0 days 00:02:33
10218,0 days 00:00:51
10219,0 days 00:01:27
10220,0 days 00:01:34
10221,0 days 00:00:16
10222,0 days 00:00:44
10223,0 days 00:01:39
10224,0 days 00:01:09
10225,0 days 00:02:21
10226,0 days 00:02:58
10227,0 days 00:02:22
10228,0 days 00:00:57
10229,0 days 00:01:43
10230,0 days 00:00:52
10231,0 days 00:01:17
10232,0 days 00:01:15
10233,-1 days +23:59:57
10234,0 days 00:00:26
10235,0 days 00:00:35
10236,-1 days +23:59:51
10237,0 days 00:00:11
10238,0 days 00:00:53
10239,-1 days +23:59:50
10240,-1 days +23:59:33
10241,0 days 00:00:41
10242,0 days 00:00:29
10243,-1 days +23:59:30
10244,0 days 00:00:16
10245,0 days 00:01:07
10246,0 days 00:01:54
10247,0 days 00:01:37
10248,0 days 00:02:08
10249,0 days 00:01:12
10250,0 days 00:02:04
10251,0 days 00:01:22
10252,0 days 00:01:59
10253,0 days 00:03:13
10254,0 days 00:00:42
10255,0 days 00:01:19
10256,0 days 00:01:39
10257,0 days 00:02:01
10258,0 days 00:02:35
10259,0 days 00:02:31
10260,0 days 00:02:06
10261,0 days 00:01:45
10262,0 days 00:01:53
10263,0 days 00:01:27
10264,0 days 00:00:17
10265,-1 days +23:59:55
10266,0 days 00:01:13
10267,0 days 00:00:46
10268,0 days 00:01:42
10269,0 days 00:00:55
10270,0 days 00:02:01
10271,0 days 00:00:51
10272,0 days 00:01:25
10273,0 days 00:00:50
10274,0 days 00:01:56
10275,0 days 00:02:26
10276,0 days 00:03:53
10277,0 days 00:00:33
10278,0 days 00:01:27
10279,0 days 00:01:42
10280,0 days 00:02:21
10281,0 days 00:02:40
10282,0 days 00:02:39
10283,0 days 00:02:19
10284,0 days 00:03:09
10285,0 days 00:03:04
10286,0 days 00:02:50
10287,0 days 00:01:49
10288,0 days 00:02:34
10289,0 days 00:02:57
10290,0 days 00:03:21
10291,0 days 00:04:10
10292,0 days 00:04:09
10293,0 days 00:05:10
10294,0 days 00:03:49
10295,0 days 00:04:00
10296,0 days 00:03:25
10297,0 days 00:02:50
10298,0 days 00:05:52
10299,0 days 00:00:43
10300,0 days 00:02:07
10301,0 days 00:02:46
10302,0 days 00:04:02
10303,0 days 00:03:26
10304,0 days 00:03:31
10305,0 days 00:04:43
10306,0 days 00:03:58
10307,0 days 00:05:34
10308,0 days 00:06:42
10309,0 days 00:06:51
10310,0 days 00:06:01
10311,0 days 00:06:42
10312,0 days 00:07:59
10313,0 days 00:07:22
10314,0 days 00:08:03
10315,0 days 00:08:18
10316,0 days 00:09:49
10317,0 days 00:08:14
10318,0 days 00:08:42
10319,0 days 00:07:24
10320,0 days 00:08:33
10321,0 days 00:09:38
10322,0 days 00:00:09
10323,0 days 00:00:51
10324,0 days 00:01:57
10325,0 days 00:01:08
10326,0 days 00:01:57
10327,0 days 00:02:41
10328,0 days 00:02:00
10329,0 days 00:02:08
10330,0 days 00:02:53
10331,0 days 00:03:14
10332,0 days 00:02:19
10333,0 days 00:02:08
10334,0 days 00:04:08
10335,0 days 00:03:58
10336,0 days 00:05:14
10337,0 days 00:04:51
10338,0 days 00:04:34
10339,0 days 00:03:20
10340,0 days 00:04:13
10341,0 days 00:03:02
10342,0 days 00:04:13
10343,0 days 00:05:22
10344,0 days 00:05:51
10345,0 days 00:01:08
10346,0 days 00:01:50
10347,0 days 00:02:15
10348,0 days 00:03:50
10349,0 days 00:04:41
10350,0 days 00:05:53
10351,0 days 00:05:09
10352,0 days 00:05:10
10353,0 days 00:05:56
10354,0 days 00:06:00
10355,0 days 00:04:48
10356,0 days 00:05:06
10357,0 days 00:06:57
10358,0 days 00:06:50
10359,0 days 00:08:14
10360,0 days 00:08:08
10361,0 days 00:08:16
10362,0 days 00:07:22
10363,0 days 00:07:35
10364,0 days 00:06:22
10365,0 days 00:07:05
10366,0 days 00:07:12
10367,0 days 00:07:22
10368,0 days 00:00:03
10369,0 days 00:00:59
10370,0 days 00:03:00
10371,0 days 00:03:42
10372,0 days 00:04:09
10373,0 days 00:03:56
10374,0 days 00:03:24
10375,0 days 00:03:39
10376,0 days 00:03:50
10377,0 days 00:03:31
10378,0 days 00:02:19
10379,0 days 00:01:29
10380,0 days 00:02:36
10381,0 days 00:03:05
10382,0 days 00:03:19
10383,0 days 00:02:06
10384,0 days 00:01:06
10385,0 days 00:01:09
10386,0 days 00:00:02
10387,0 days 00:00:23
10388,0 days 00:00:55
10389,0 days 00:00:50
10390,0 days 00:03:48
10391,0 days 00:04:25
10392,0 days 00:04:33
10393,0 days 00:04:39
10394,0 days 00:04:20
10395,0 days 00:04:48
10396,0 days 00:05:23
10397,0 days 00:05:12
10398,0 days 00:04:59
10399,0 days 00:04:58
10400,0 days 00:03:43
10401,0 days 00:03:55
10402,0 days 00:05:32
10403,0 days 00:05:11
10404,0 days 00:05:57
10405,0 days 00:05:17
10406,0 days 00:04:51
10407,0 days 00:05:38
10408,0 days 00:05:21
10409,0 days 00:06:35
10410,0 days 00:07:02
10411,0 days 00:00:06
10412,0 days 00:00:31
10413,0 days 00:00:59
10414,0 days 00:01:29
10415,0 days 00:01:56
10416,0 days 00:03:06
10417,0 days 00:02:12
10418,0 days 00:03:04
10419,0 days 00:03:54
10420,0 days 00:03:38
10421,0 days 00:02:37
10422,0 days 00:03:51
10423,0 days 00:04:39
10424,0 days 00:04:32
10425,0 days 00:05:29
10426,0 days 00:05:37
10427,0 days 00:06:47
10428,0 days 00:06:34
10429,0 days 00:06:43
10430,0 days 00:05:58
10431,0 days 00:06:17
10432,0 days 00:07:17
10433,0 days 00:00:40
10434,0 days 00:01:33
10435,0 days 00:02:02
10436,0 days 00:02:39
10437,0 days 00:03:06
10438,0 days 00:04:23
10439,0 days 00:03:22
10440,0 days 00:05:02
10441,0 days 00:04:58
10442,0 days 00:04:30
10443,0 days 00:03:12
10444,0 days 00:04:21
10445,0 days 00:05:42
10446,0 days 00:06:00
10447,0 days 00:06:54
10448,0 days 00:06:53
10449,0 days 00:07:55
10450,0 days 00:07:42
10451,0 days 00:08:18
10452,0 days 00:08:01
10453,0 days 00:08:46
10454,0 days 00:09:17
10455,0 days 00:01:04
10456,0 days 00:01:36
10457,0 days 00:02:38
10458,0 days 00:01:58
10459,0 days 00:01:52
10460,0 days 00:03:00
10461,0 days 00:01:59
10462,0 days 00:01:28
10463,0 days 00:01:14
10464,0 days 00:01:04
10465,0 days 00:00:02
10466,0 days 00:02:00
10467,0 days 00:02:49
10468,0 days 00:03:28
10469,0 days 00:04:16
10470,0 days 00:05:03
10471,0 days 00:04:51
10472,0 days 00:04:28
10473,0 days 00:05:29
10474,0 days 00:04:55
10475,0 days 00:05:36
10476,0 days 00:05:59
10477,0 days 00:00:04
10478,0 days 00:00:37
10479,0 days 00:01:07
10480,0 days 00:01:51
10481,0 days 00:02:36
10482,0 days 00:03:21
10483,0 days 00:02:41
10484,0 days 00:03:33
10485,0 days 00:03:37
10486,0 days 00:03:12
10487,0 days 00:02:10
10488,0 days 00:02:53
10489,0 days 00:04:07
10490,0 days 00:03:24
10491,0 days 00:04:14
10492,0 days 00:03:20
10493,0 days 00:04:04
10494,0 days 00:03:36
10495,0 days 00:03:10
10496,0 days 00:02:58
10497,0 days 00:04:08
10498,0 days 00:04:44
10499,0 days 00:01:17
10500,0 days 00:01:57
10501,0 days 00:04:21
10502,0 days 00:05:03
10503,0 days 00:05:26
10504,0 days 00:05:25
10505,0 days 00:07:25
10506,0 days 00:09:55
10507,0 days 00:10:19
10508,0 days 00:10:04
10509,0 days 00:08:44
10510,0 days 00:09:32
10511,0 days 00:10:08
10512,0 days 00:10:06
10513,0 days 00:09:50
10514,0 days 00:10:23
10515,0 days 00:11:25
10516,0 days 00:12:09
10517,0 days 00:11:24
10518,0 days 00:12:02
10519,0 days 00:01:57
10520,0 days 00:02:31
10521,0 days 00:03:49
10522,0 days 00:02:59
10523,0 days 00:03:37
10524,0 days 00:04:38
10525,0 days 00:03:44
10526,0 days 00:03:51
10527,0 days 00:04:13
10528,0 days 00:04:27
10529,0 days 00:04:01
10530,0 days 00:04:59
10531,0 days 00:05:32
10532,0 days 00:04:58
10533,0 days 00:06:21
10534,0 days 00:06:18
10535,0 days 00:07:21
10536,0 days 00:07:17
10537,0 days 00:09:23
10538,0 days 00:09:13
10539,0 days 00:10:59
10540,0 days 00:11:11
10541,0 days 00:12:02
10542,0 days 00:00:02
10543,0 days 00:00:32
10544,0 days 00:00:48
10545,0 days 00:00:03
10546,-1 days +23:59:47
10547,0 days 00:00:45
10548,0 days 00:00:03
10549,0 days 00:01:54
10550,0 days 00:02:35
10551,0 days 00:02:07
10552,0 days 00:01:49
10553,0 days 00:02:30
10554,0 days 00:03:02
10555,0 days 00:02:28
10556,0 days 00:03:53
10557,0 days 00:03:25
10558,0 days 00:03:19
10559,0 days 00:03:18
10560,0 days 00:03:53
10561,0 days 00:03:56
10562,0 days 00:04:18
10563,0 days 00:05:00
10564,0 days 00:00:38
10565,0 days 00:01:11
10566,0 days 00:02:01
10567,0 days 00:02:21
10568,0 days 00:02:46
10569,0 days 00:02:39
10570,0 days 00:02:33
10571,0 days 00:03:54
10572,0 days 00:03:37
10573,0 days 00:03:09
10574,0 days 00:02:56
10575,0 days 00:04:00
10576,0 days 00:04:35
10577,0 days 00:04:01
10578,0 days 00:05:20
10579,0 days 00:04:55
10580,0 days 00:05:34
10581,0 days 00:05:19
10582,0 days 00:06:11
10583,0 days 00:05:47
10584,0 days 00:07:24
10585,0 days 00:07:11
10586,0 days 00:00:45
10587,0 days 00:01:16
10588,0 days 00:02:03
10589,0 days 00:02:51
10590,0 days 00:03:18
10591,0 days 00:04:03
10592,0 days 00:03:26
10593,0 days 00:03:57
10594,0 days 00:04:37
10595,0 days 00:05:30
10596,0 days 00:04:50
10597,0 days 00:04:39
10598,0 days 00:05:11
10599,0 days 00:05:32
10600,0 days 00:05:55
10601,0 days 00:05:58
10602,0 days 00:06:36
10603,0 days 00:06:18
10604,0 days 00:07:58
10605,0 days 00:08:25
10606,0 days 00:09:01
10607,0 days 00:09:48
