,Difference
7209,0 days 00:05:05
7210,0 days 00:01:03
7211,0 days 00:02:03
7212,0 days 00:02:31
7213,0 days 00:01:49
7214,0 days 00:01:48
7215,0 days 00:02:13
7216,0 days 00:02:05
7217,0 days 00:02:10
7218,0 days 00:02:07
7219,0 days 00:03:00
7220,0 days 00:02:38
7221,0 days 00:00:52
7222,0 days 00:00:34
7223,0 days 00:02:28
7224,0 days 00:01:15
7225,0 days 00:01:53
7226,0 days 00:01:56
7227,0 days 00:03:11
7228,0 days 00:02:25
7229,0 days 00:03:19
7230,0 days 00:02:49
7231,0 days 00:04:31
7232,0 days 00:04:55
7233,0 days 00:04:34
7234,0 days 00:04:54
7235,0 days 00:04:45
7236,0 days 00:04:13
7237,0 days 00:04:53
7238,0 days 00:04:23
7239,0 days 00:04:55
7240,0 days 00:02:32
7241,0 days 00:02:40
7242,0 days 00:02:44
7243,0 days 00:03:02
7244,0 days 00:03:10
7245,0 days 00:04:01
7246,0 days 00:01:47
7247,0 days 00:01:26
7248,0 days 00:01:57
7249,0 days 00:01:55
7250,0 days 00:02:02
7251,0 days 00:02:09
7252,0 days 00:02:29
7253,0 days 00:02:24
7254,0 days 00:02:44
7255,0 days 00:02:07
7256,0 days 00:02:15
7257,0 days 00:02:28
7258,0 days 00:00:03
7259,0 days 00:00:03
7260,0 days 00:00:03
7261,0 days 00:00:03
7262,0 days 00:00:03
7263,0 days 00:00:49
7264,0 days 00:01:04
7265,0 days 00:00:03
7266,0 days 00:01:59
7267,0 days 00:02:19
7268,0 days 00:05:38
7269,0 days 00:07:15
7270,0 days 00:07:12
7271,0 days 00:07:57
7272,0 days 00:07:42
7273,0 days 00:07:28
7274,0 days 00:07:41
7275,0 days 00:05:46
7276,0 days 00:06:52
7277,0 days 00:05:41
7278,0 days 00:07:02
7279,0 days 00:08:23
7280,0 days 00:08:14
7281,0 days 00:10:33
7282,0 days 00:00:09
7283,0 days 00:01:29
7284,0 days 00:01:42
7285,0 days 00:02:24
7286,0 days 00:03:21
7287,0 days 00:03:40
7288,0 days 00:03:26
7289,0 days 00:02:55
7290,0 days 00:02:43
7291,0 days 00:03:22
7292,0 days 00:03:29
7293,0 days 00:04:05
7294,0 days 00:04:06
7295,0 days 00:03:13
7296,0 days 00:03:04
7297,0 days 00:01:16
7298,0 days 00:02:53
7299,0 days 00:03:55
7300,0 days 00:04:00
7301,0 days 00:03:31
7302,0 days 00:04:17
7303,0 days 00:03:30
7304,0 days 00:04:06
7305,0 days 00:03:05
7306,0 days 00:01:37
7307,0 days 00:03:39
7308,0 days 00:03:25
7309,0 days 00:03:20
7310,0 days 00:02:55
7311,0 days 00:02:48
7312,0 days 00:02:59
7313,0 days 00:02:22
7314,0 days 00:01:57
7315,0 days 00:01:36
7316,0 days 00:00:50
7317,0 days 00:00:02
7318,0 days 00:00:53
7319,0 days 00:00:48
7320,0 days 00:00:27
7321,0 days 00:00:27
7322,0 days 00:00:59
7323,0 days 00:01:04
7324,0 days 00:01:42
7325,0 days 00:02:30
7326,0 days 00:02:03
7327,0 days 00:01:00
7328,0 days 00:01:49
7329,0 days 00:00:56
7330,0 days 00:01:41
7331,0 days 00:01:53
7332,0 days 00:01:52
7333,0 days 00:02:11
7334,0 days 00:01:56
7335,0 days 00:02:06
7336,0 days 00:01:48
7337,0 days 00:02:08
7338,0 days 00:01:48
7339,0 days 00:00:11
7340,0 days 00:00:43
7341,0 days 00:00:59
7342,0 days 00:00:03
7343,0 days 00:00:33
7344,0 days 00:00:33
7345,0 days 00:00:44
7346,0 days 00:00:14
7347,0 days 00:04:04
7348,0 days 00:03:41
7349,0 days 00:04:10
7350,0 days 00:00:09
7351,0 days 00:01:36
7352,0 days 00:01:51
7353,0 days 00:02:21
7354,0 days 00:02:28
7355,0 days 00:03:10
7356,0 days 00:02:28
7357,0 days 00:01:56
7358,0 days 00:02:31
7359,0 days 00:02:25
7360,0 days 00:02:10
7361,0 days 00:02:07
7362,0 days 00:02:40
7363,0 days 00:02:18
7364,0 days 00:03:21
7365,0 days 00:04:28
7366,0 days 00:03:40
7367,0 days 00:04:11
7368,0 days 00:04:07
7369,0 days 00:04:05
7370,0 days 00:03:47
7371,0 days 00:03:54
7372,0 days 00:03:47
7373,0 days 00:02:42
7374,0 days 00:03:37
7375,0 days 00:04:17
7376,0 days 00:04:34
7377,0 days 00:04:22
7378,0 days 00:04:19
7379,0 days 00:04:48
7380,0 days 00:05:37
7381,0 days 00:08:34
7382,0 days 00:06:59
7383,0 days 00:00:04
7384,0 days 00:01:47
7385,0 days 00:01:49
7386,0 days 00:02:24
7387,0 days 00:02:28
7388,0 days 00:03:04
7389,0 days 00:02:46
7390,0 days 00:02:16
7391,0 days 00:02:27
7392,0 days 00:02:03
7393,0 days 00:02:19
7394,0 days 00:02:07
7395,0 days 00:02:16
7396,0 days 00:02:50
7397,0 days 00:02:20
7398,0 days 00:02:54
7399,0 days 00:02:54
7400,0 days 00:01:56
7401,0 days 00:01:55
7402,0 days 00:01:40
7403,0 days 00:02:16
7404,0 days 00:02:49
7405,0 days 00:02:30
7406,0 days 00:02:55
7407,0 days 00:01:14
7408,0 days 00:01:53
7409,0 days 00:01:34
7410,0 days 00:02:10
7411,0 days 00:02:24
7412,0 days 00:02:09
7413,0 days 00:01:52
7414,0 days 00:02:30
7415,0 days 00:03:23
7416,0 days 00:04:10
7417,0 days 00:00:03
7418,0 days 00:00:08
7419,0 days 00:00:43
7420,0 days 00:00:46
7421,0 days 00:00:53
7422,0 days 00:01:02
7423,0 days 00:00:57
7424,0 days 00:01:18
7425,0 days 00:01:33
7426,0 days 00:02:05
7427,0 days 00:01:59
7428,0 days 00:01:21
7429,0 days 00:01:51
7430,0 days 00:03:39
7431,0 days 00:03:12
7432,0 days 00:02:55
7433,0 days 00:03:32
7434,0 days 00:03:12
7435,0 days 00:02:15
7436,0 days 00:02:35
7437,0 days 00:02:51
7438,0 days 00:00:05
7439,0 days 00:00:03
7440,0 days 00:00:35
7441,0 days 00:01:05
7442,0 days 00:00:05
7443,0 days 00:00:11
7444,0 days 00:00:05
7445,0 days 00:01:50
7446,0 days 00:02:07
7447,0 days 00:01:15
7448,0 days 00:01:05
7449,0 days 00:00:40
7450,0 days 00:00:22
7451,0 days 00:00:42
7452,0 days 00:00:56
7453,0 days 00:01:21
7454,0 days 00:01:18
7455,0 days 00:01:03
7456,0 days 00:00:47
7457,0 days 00:02:37
7458,0 days 00:02:05
7459,0 days 00:01:40
7460,0 days 00:02:08
7461,0 days 00:00:06
7462,0 days 00:00:30
7463,0 days 00:01:00
7464,0 days 00:00:39
7465,0 days 00:00:21
7466,0 days 00:00:06
7467,0 days 00:00:51
7468,0 days 00:00:26
7469,0 days 00:00:26
7470,0 days 00:00:06
7471,0 days 00:01:20
7472,0 days 00:02:19
7473,0 days 00:01:45
7474,0 days 00:02:33
7475,0 days 00:02:41
7476,0 days 00:03:34
7477,0 days 00:03:27
7478,0 days 00:03:10
7479,0 days 00:03:25
7480,0 days 00:04:19
7481,0 days 00:03:03
7482,0 days 00:04:36
7483,0 days 00:04:41
7484,0 days 00:05:46
7485,0 days 00:00:01
7486,0 days 00:02:50
7487,0 days 00:03:58
7488,0 days 00:04:12
7489,0 days 00:03:58
7490,0 days 00:04:25
7491,0 days 00:03:58
7492,0 days 00:03:39
7493,0 days 00:03:37
7494,0 days 00:03:03
7495,0 days 00:02:52
7496,0 days 00:03:37
7497,0 days 00:03:02
7498,0 days 00:03:48
7499,0 days 00:00:03
7500,0 days 00:01:39
7501,0 days 00:03:08
7502,0 days 00:03:35
7503,0 days 00:04:51
7504,0 days 00:03:51
7505,0 days 00:04:09
7506,0 days 00:03:47
7507,0 days 00:03:49
7508,0 days 00:04:07
7509,0 days 00:06:02
7510,0 days 00:00:02
7511,0 days 00:02:37
7512,0 days 00:03:21
7513,0 days 00:00:27
7514,0 days 00:00:49
7515,0 days 00:00:25
7516,-1 days +23:59:53
7517,0 days 00:00:04
7518,0 days 00:00:02
7519,0 days 00:00:34
7520,0 days 00:00:06
7521,0 days 00:00:45
7522,0 days 00:00:05
7523,0 days 00:02:23
7524,0 days 00:01:50
7525,0 days 00:00:05
7526,0 days 00:00:37
7527,0 days 00:00:06
7528,0 days 00:00:06
7529,0 days 00:00:05
7530,0 days 00:00:06
7531,0 days 00:00:39
7532,0 days 00:00:50
7533,0 days 00:00:32
7534,0 days 00:00:00
7535,0 days 00:02:29
7536,0 days 00:02:06
7537,0 days 00:02:16
7538,0 days 00:00:57
7539,0 days 00:01:21
7540,0 days 00:00:22
7541,0 days 00:00:17
7542,-1 days +23:59:52
7543,-1 days +23:59:29
7544,0 days 00:00:05
7545,-1 days +23:59:34
7546,-1 days +23:59:02
7547,0 days 00:01:15
7548,0 days 00:00:03
7549,0 days 00:00:25
7550,0 days 00:00:45
7551,0 days 00:00:04
7552,0 days 00:00:03
7553,0 days 00:00:47
7554,0 days 00:00:03
7555,0 days 00:01:09
7556,0 days 00:00:59
7557,0 days 00:00:47
7558,0 days 00:00:28
7559,0 days 00:00:04
7560,0 days 00:01:07
7561,0 days 00:00:21
7562,0 days 00:00:03
7563,0 days 00:00:16
7564,0 days 00:00:05
7565,0 days 00:00:40
7566,0 days 00:00:16
7567,0 days 00:01:17
7568,0 days 00:01:09
7569,0 days 00:00:01
7570,0 days 00:00:32
7571,0 days 00:00:25
7572,0 days 00:00:03
7573,0 days 00:00:05
7574,0 days 00:00:43
7575,0 days 00:00:02
7576,0 days 00:01:11
7577,0 days 00:00:58
7578,0 days 00:00:04
7579,0 days 00:00:07
7580,0 days 00:00:02
7581,0 days 00:01:35
7582,0 days 00:00:56
7583,0 days 00:00:38
7584,0 days 00:00:03
7585,0 days 00:00:06
7586,0 days 00:00:09
7587,0 days 00:00:05
7588,0 days 00:00:09
7589,0 days 00:00:16
7590,0 days 00:01:01
7591,0 days 00:00:59
7592,0 days 00:01:39
7593,0 days 00:01:50
7594,0 days 00:00:49
7595,0 days 00:00:42
7596,0 days 00:01:48
7597,0 days 00:00:43
7598,0 days 00:01:44
7599,0 days 00:02:38
7600,0 days 00:01:59
7601,0 days 00:02:16
7602,0 days 00:03:17
7603,0 days 00:04:49
7604,0 days 00:04:26
7605,0 days 00:04:00
7606,0 days 00:04:24
7607,0 days 00:04:21
7608,0 days 00:04:28
7609,0 days 00:04:35
7610,0 days 00:03:32
7611,0 days 00:03:37
7612,0 days 00:03:55
7613,0 days 00:00:11
7614,0 days 00:01:15
7615,0 days 00:01:51
7616,0 days 00:02:16
7617,0 days 00:02:47
7618,0 days 00:03:25
7619,0 days 00:04:18
7620,0 days 00:03:29
7621,0 days 00:06:22
7622,0 days 00:06:11
7623,0 days 00:05:32
7624,0 days 00:05:30
7625,0 days 00:05:39
7626,0 days 00:06:16
7627,0 days 00:06:20
7628,0 days 00:07:18
7629,0 days 00:07:20
7630,0 days 00:07:18
7631,0 days 00:07:05
7632,0 days 00:07:34
7633,0 days 00:07:14
7634,0 days 00:07:27
7635,0 days 00:07:40
7636,0 days 00:00:26
7637,0 days 00:01:18
7638,0 days 00:01:37
7639,0 days 00:00:54
7640,0 days 00:01:22
7641,0 days 00:03:05
7642,0 days 00:02:24
7643,0 days 00:04:27
7644,0 days 00:04:51
7645,0 days 00:05:03
7646,0 days 00:04:53
7647,0 days 00:05:26
7648,0 days 00:06:12
7649,0 days 00:06:13
7650,0 days 00:06:20
7651,0 days 00:06:49
7652,0 days 00:08:00
7653,0 days 00:07:08
7654,0 days 00:08:16
7655,0 days 00:08:08
7656,0 days 00:10:35
7657,0 days 00:10:30
7658,0 days 00:00:03
7659,0 days 00:00:42
7660,0 days 00:02:05
7661,0 days 00:00:21
7662,0 days 00:00:22
7663,0 days 00:01:14
7664,0 days 00:00:11
7665,0 days 00:00:44
7666,0 days 00:00:36
7667,0 days 00:00:07
7668,0 days 00:00:04
7669,0 days 00:00:42
7670,0 days 00:01:20
7671,0 days 00:01:03
7672,0 days 00:01:13
7673,0 days 00:01:16
7674,0 days 00:01:06
7675,0 days 00:01:17
7676,0 days 00:01:16
7677,0 days 00:02:41
7678,0 days 00:02:15
7679,0 days 00:02:04
7680,0 days 00:02:27
7681,0 days 00:02:07
7682,0 days 00:00:12
7683,0 days 00:01:09
7684,0 days 00:01:43
7685,0 days 00:01:16
7686,0 days 00:01:15
7687,0 days 00:02:12
7688,0 days 00:01:11
7689,0 days 00:03:08
7690,0 days 00:03:02
7691,0 days 00:03:20
7692,0 days 00:03:13
7693,0 days 00:03:52
7694,0 days 00:05:51
7695,0 days 00:05:32
7696,0 days 00:05:39
7697,0 days 00:05:18
7698,0 days 00:05:37
7699,0 days 00:05:39
7700,0 days 00:05:07
7701,0 days 00:05:15
7702,0 days 00:04:45
7703,0 days 00:05:37
7704,0 days 00:05:19
7705,0 days 00:00:04
7706,0 days 00:00:35
7707,0 days 00:01:43
7708,0 days 00:01:35
7709,0 days 00:02:09
7710,0 days 00:02:00
7711,0 days 00:01:54
7712,0 days 00:02:40
7713,0 days 00:02:40
7714,0 days 00:02:36
7715,0 days 00:01:17
7716,0 days 00:02:03
7717,0 days 00:03:46
7718,0 days 00:03:26
7719,0 days 00:03:12
7720,0 days 00:02:25
7721,0 days 00:03:21
7722,0 days 00:02:22
7723,0 days 00:03:19
7724,0 days 00:02:42
7725,0 days 00:02:57
7726,0 days 00:03:26
7727,0 days 00:00:25
7728,0 days 00:00:57
7729,0 days 00:01:07
7730,0 days 00:00:03
7731,0 days 00:00:02
7732,0 days 00:00:34
7733,0 days 00:00:02
7734,0 days 00:00:03
7735,0 days 00:01:01
7736,0 days 00:00:54
7737,-1 days +23:59:54
7738,0 days 00:00:02
7739,0 days 00:01:51
7740,0 days 00:06:00
7741,0 days 00:06:29
7742,0 days 00:06:31
7743,0 days 00:06:16
7744,0 days 00:07:08
7745,0 days 00:08:03
7746,0 days 00:08:18
7747,0 days 00:07:07
7748,0 days 00:07:06
7749,0 days 00:07:48
7750,0 days 00:07:30
7751,0 days 00:08:34
7752,0 days 00:07:53
7753,0 days 00:08:46
7754,0 days 00:07:47
7755,0 days 00:08:07
7756,0 days 00:07:08
7757,0 days 00:06:36
7758,0 days 00:07:24
7759,0 days 00:07:42
7760,0 days 00:00:02
7761,0 days 00:00:25
7762,-1 days +23:59:45
7763,0 days 00:00:03
7764,0 days 00:00:42
7765,0 days 00:01:38
7766,0 days 00:00:16
7767,0 days 00:00:20
7768,0 days 00:01:31
7769,0 days 00:00:43
7770,0 days 00:00:02
7771,0 days 00:01:05
7772,0 days 00:01:38
7773,0 days 00:02:36
7774,0 days 00:02:11
7775,0 days 00:02:05
7776,0 days 00:01:45
7777,0 days 00:02:00
7778,0 days 00:02:15
7779,0 days 00:03:46
7780,0 days 00:04:58
7781,0 days 00:00:03
7782,0 days 00:00:27
7783,0 days 00:00:24
7784,0 days 00:01:01
7785,0 days 00:01:22
7786,0 days 00:00:54
7787,0 days 00:00:04
7788,0 days 00:00:04
7789,0 days 00:00:16
7790,0 days 00:00:04
7791,0 days 00:00:04
7792,0 days 00:01:08
7793,0 days 00:02:55
7794,0 days 00:02:28
7795,0 days 00:03:08
7796,0 days 00:03:23
7797,0 days 00:03:24
7798,0 days 00:02:59
7799,0 days 00:02:40
7800,0 days 00:02:22
7801,0 days 00:01:33
7802,0 days 00:01:44
7803,0 days 00:02:44
7804,0 days 00:01:20
7805,0 days 00:02:19
7806,0 days 00:02:51
7807,0 days 00:03:22
7808,0 days 00:03:53
7809,0 days 00:04:01
7810,0 days 00:05:27
7811,0 days 00:04:37
7812,0 days 00:05:14
7813,0 days 00:05:15
7814,0 days 00:04:49
7815,0 days 00:03:39
7816,0 days 00:05:41
7817,0 days 00:06:45
7818,0 days 00:06:23
7819,0 days 00:07:45
7820,0 days 00:08:13
7821,0 days 00:09:21
7822,0 days 00:08:25
7823,0 days 00:09:31
7824,0 days 00:08:51
7825,0 days 00:09:04
7826,0 days 00:10:50
7827,0 days 00:00:25
7828,0 days 00:00:49
7829,0 days 00:01:51
7830,0 days 00:00:57
7831,0 days 00:01:03
7832,0 days 00:00:45
7833,0 days 00:00:00
7834,0 days 00:00:09
7835,0 days 00:00:54
7836,0 days 00:00:37
7837,0 days 00:00:01
7838,0 days 00:00:01
7839,0 days 00:01:05
7840,0 days 00:01:26
7841,0 days 00:01:44
7842,0 days 00:01:46
7843,0 days 00:01:20
7844,0 days 00:00:02
7845,0 days 00:00:17
7846,0 days 00:00:02
7847,0 days 00:00:01
7848,0 days 00:01:01
7849,-1 days +23:59:59
7850,0 days 00:00:30
7851,0 days 00:00:47
7852,0 days 00:01:12
7853,0 days 00:01:43
7854,0 days 00:01:39
7855,0 days 00:01:41
7856,0 days 00:02:23
7857,0 days 00:02:18
7858,0 days 00:02:19
7859,0 days 00:01:55
7860,0 days 00:03:33
7861,0 days 00:04:01
7862,0 days 00:03:31
7863,0 days 00:03:55
7864,0 days 00:04:05
7865,0 days 00:04:47
7866,0 days 00:04:30
7867,0 days 00:04:17
7868,0 days 00:03:01
7869,0 days 00:03:27
7870,0 days 00:04:37
7871,0 days 00:02:00
7872,0 days 00:02:44
7873,0 days 00:03:18
7874,0 days 00:03:33
7875,0 days 00:03:27
7876,0 days 00:04:33
7877,0 days 00:04:17
7878,0 days 00:04:08
7879,0 days 00:04:48
7880,0 days 00:04:25
7881,0 days 00:03:16
7882,0 days 00:04:30
7883,0 days 00:05:26
7884,0 days 00:06:03
7885,0 days 00:07:20
7886,0 days 00:06:48
7887,0 days 00:07:04
7888,0 days 00:05:50
7889,0 days 00:06:27
7890,0 days 00:05:09
7891,0 days 00:05:57
7892,0 days 00:06:15
7893,0 days 00:01:12
7894,0 days 00:01:53
7895,0 days 00:01:35
7896,0 days 00:01:54
7897,0 days 00:02:37
7898,0 days 00:03:37
7899,0 days 00:02:38
7900,0 days 00:03:48
7901,0 days 00:04:51
7902,0 days 00:05:00
7903,0 days 00:03:40
7904,0 days 00:03:01
7905,0 days 00:05:05
7906,0 days 00:04:57
7907,0 days 00:06:21
7908,0 days 00:05:47
7909,0 days 00:05:18
7910,0 days 00:03:45
7911,0 days 00:03:24
7912,0 days 00:02:55
7913,0 days 00:04:26
7914,0 days 00:05:48
7915,0 days 00:00:52
7916,0 days 00:01:49
7917,0 days 00:02:17
7918,0 days 00:02:58
7919,0 days 00:03:04
7920,0 days 00:02:46
7921,0 days 00:01:34
7922,0 days 00:02:06
7923,0 days 00:01:49
7924,0 days 00:01:20
7925,0 days 00:00:02
7926,0 days 00:00:00
7927,0 days 00:01:09
7928,0 days 00:00:55
7929,0 days 00:01:25
7930,0 days 00:00:47
7931,0 days 00:01:13
7932,0 days 00:00:00
7933,0 days 00:00:34
7934,0 days 00:00:01
7935,0 days 00:00:00
7936,0 days 00:00:20
7937,0 days 00:00:21
7938,0 days 00:00:56
7939,0 days 00:01:52
7940,0 days 00:02:21
7941,0 days 00:01:35
7942,0 days 00:01:32
7943,0 days 00:02:33
7944,0 days 00:01:37
7945,0 days 00:02:13
7946,0 days 00:02:24
7947,0 days 00:02:32
7948,0 days 00:01:43
7949,0 days 00:03:02
7950,0 days 00:04:38
7951,0 days 00:04:22
7952,0 days 00:05:39
7953,0 days 00:06:00
7954,0 days 00:06:43
7955,0 days 00:06:29
7956,0 days 00:06:16
7957,0 days 00:05:21
7958,0 days 00:05:55
7959,0 days 00:06:14
7960,0 days 00:06:29
7961,-1 days +23:59:58
7962,0 days 00:00:27
7963,0 days 00:00:59
7964,0 days 00:00:00
7965,0 days 00:00:03
7966,0 days 00:01:16
7967,0 days 00:00:19
7968,0 days 00:00:26
7969,0 days 00:00:54
7970,0 days 00:00:38
7971,-1 days +23:59:59
7972,0 days 00:00:07
7973,0 days 00:01:03
7974,0 days 00:01:02
7975,0 days 00:02:09
7976,0 days 00:02:12
7977,0 days 00:01:52
7978,0 days 00:02:14
7979,0 days 00:02:19
7980,0 days 00:00:58
7981,0 days 00:01:27
7982,0 days 00:01:31
7983,0 days 00:01:19
7984,0 days 00:02:05
7985,0 days 00:02:20
7986,0 days 00:03:11
7987,0 days 00:03:53
7988,0 days 00:03:53
7989,0 days 00:03:34
7990,0 days 00:04:32
7991,0 days 00:04:29
7992,0 days 00:04:14
7993,0 days 00:02:52
7994,0 days 00:02:53
7995,0 days 00:04:18
7996,0 days 00:04:09
7997,0 days 00:05:28
7998,0 days 00:05:26
7999,0 days 00:05:21
8000,0 days 00:05:39
8001,0 days 00:05:13
8002,0 days 00:04:09
8003,0 days 00:03:52
8004,0 days 00:04:32
8005,0 days 00:05:28
8006,0 days 00:00:29
8007,0 days 00:01:04
8008,0 days 00:01:04
8009,0 days 00:01:30
8010,0 days 00:02:00
8011,0 days 00:03:18
8012,0 days 00:02:27
8013,0 days 00:02:43
8014,0 days 00:03:27
8015,0 days 00:03:21
8016,0 days 00:02:14
8017,0 days 00:02:21
8018,0 days 00:03:45
8019,0 days 00:03:23
8020,0 days 00:04:46
8021,0 days 00:05:10
8022,0 days 00:05:08
8023,0 days 00:05:32
8024,0 days 00:05:50
8025,0 days 00:04:41
8026,0 days 00:05:41
8027,0 days 00:06:27
8028,0 days 00:00:25
8029,0 days 00:00:48
8030,0 days 00:00:31
8031,0 days 00:01:41
8032,0 days 00:02:09
8033,0 days 00:01:49
8034,0 days 00:00:53
8035,0 days 00:00:24
8036,0 days 00:00:17
8037,0 days 00:00:03
8038,0 days 00:00:04
8039,0 days 00:00:04
8040,0 days 00:01:48
8041,0 days 00:01:27
8042,0 days 00:03:02
8043,0 days 00:02:49
8044,0 days 00:02:24
8045,0 days 00:01:44
8046,0 days 00:02:35
8047,0 days 00:02:23
8048,0 days 00:02:35
8049,0 days 00:02:37
8050,0 days 00:00:00
8051,0 days 00:00:22
8052,0 days 00:00:12
8053,0 days 00:00:13
8054,0 days 00:00:01
8055,0 days 00:00:15
8056,0 days 00:00:00
8057,0 days 00:00:15
8058,0 days 00:00:18
8059,0 days 00:00:05
8060,0 days 00:00:00
8061,0 days 00:00:31
8062,0 days 00:00:54
8063,0 days 00:00:35
8064,0 days 00:01:14
8065,0 days 00:00:03
8066,0 days 00:00:05
8067,0 days 00:00:01
8068,0 days 00:00:45
8069,0 days 00:00:14
8070,0 days 00:00:21
8071,0 days 00:00:41
8072,0 days 00:00:00
8073,0 days 00:00:25
8074,0 days 00:00:13
8075,0 days 00:00:19
8076,0 days 00:01:21
8077,0 days 00:01:59
8078,0 days 00:00:53
8079,0 days 00:02:24
8080,0 days 00:02:31
8081,0 days 00:01:53
8082,0 days 00:01:38
8083,0 days 00:01:25
8084,0 days 00:02:38
8085,0 days 00:02:09
8086,0 days 00:02:44
8087,0 days 00:02:29
8088,0 days 00:02:53
8089,0 days 00:02:17
8090,0 days 00:03:47
8091,0 days 00:04:04
8092,0 days 00:05:16
8093,0 days 00:06:04
8094,0 days 00:00:38
8095,0 days 00:01:01
8096,0 days 00:00:36
8097,0 days 00:00:47
8098,0 days 00:01:02
8099,0 days 00:00:30
8100,0 days 00:00:00
8101,0 days 00:01:07
8102,0 days 00:01:54
8103,0 days 00:01:28
8104,0 days 00:00:59
8105,0 days 00:02:06
8106,0 days 00:01:35
8107,0 days 00:00:45
8108,0 days 00:01:00
8109,0 days 00:00:24
8110,0 days 00:00:05
8111,0 days 00:01:38
8112,0 days 00:01:19
8113,0 days 00:00:28
8114,0 days 00:01:09
8115,0 days 00:02:09
8116,0 days 00:02:51
8117,0 days 00:03:05
8118,0 days 00:03:58
8119,0 days 00:02:53
8120,0 days 00:04:19
8121,0 days 00:04:41
8122,0 days 00:05:38
8123,0 days 00:05:32
8124,0 days 00:06:49
8125,0 days 00:07:11
8126,0 days 00:07:02
8127,0 days 00:06:36
8128,0 days 00:06:45
8129,0 days 00:06:23
8130,0 days 00:08:22
8131,0 days 00:08:10
8132,0 days 00:09:37
8133,0 days 00:00:00
8134,0 days 00:00:22
8135,0 days 00:00:15
8136,0 days 00:00:28
8137,0 days 00:00:35
8138,0 days 00:00:08
8139,0 days 00:00:01
8140,0 days 00:00:24
8141,0 days 00:00:15
8142,0 days 00:00:52
8143,0 days 00:00:29
8144,0 days 00:01:24
8145,0 days 00:00:56
8146,0 days 00:01:13
8147,0 days 00:00:53
8148,0 days 00:00:56
8149,0 days 00:00:27
8150,0 days 00:00:59
8151,0 days 00:00:46
8152,0 days 00:02:07
8153,0 days 00:01:49
8154,0 days 00:00:04
8155,-1 days +23:59:47
8156,-1 days +23:59:16
8157,0 days 00:00:04
8158,0 days 00:00:03
8159,0 days 00:00:05
8160,0 days 00:00:05
8161,0 days 00:00:04
8162,0 days 00:00:04
8163,0 days 00:00:04
8164,0 days 00:00:04
8165,-1 days +23:59:58
8166,0 days 00:00:03
8167,0 days 00:00:26
8168,0 days 00:01:06
8169,0 days 00:00:39
8170,0 days 00:00:04
8171,0 days 00:00:03
8172,0 days 00:00:33
8173,0 days 00:01:24
8174,0 days 00:01:02
8175,0 days 00:01:24
8176,0 days 00:00:02
8177,0 days 00:00:38
8178,0 days 00:01:21
8179,0 days 00:00:19
8180,0 days 00:01:33
8181,0 days 00:00:47
8182,0 days 00:00:23
8183,0 days 00:00:45
8184,0 days 00:00:19
8185,-1 days +23:59:49
8186,0 days 00:00:03
8187,0 days 00:00:04
8188,0 days 00:00:02
8189,0 days 00:00:33
8190,0 days 00:00:51
8191,0 days 00:00:45
8192,0 days 00:00:30
8193,0 days 00:00:14
8194,0 days 00:01:30
8195,0 days 00:03:47
8196,0 days 00:03:21
8197,0 days 00:03:54
8198,0 days 00:04:39
8199,0 days 00:00:02
8200,0 days 00:00:04
8201,-1 days +23:59:36
8202,0 days 00:00:03
8203,0 days 00:00:03
8204,0 days 00:01:21
8205,0 days 00:00:04
8206,0 days 00:00:03
8207,0 days 00:00:03
8208,0 days 00:00:45
8209,0 days 00:00:19
8210,0 days 00:00:40
8211,0 days 00:00:38
8212,0 days 00:00:03
8213,0 days 00:00:38
8214,0 days 00:00:23
8215,0 days 00:00:08
8216,0 days 00:00:04
8217,0 days 00:00:02
8218,0 days 00:01:30
8219,0 days 00:02:12
8220,0 days 00:02:05
8221,0 days 00:02:34
8222,0 days 00:04:27
8223,0 days 00:00:02
8224,0 days 00:00:16
8225,0 days 00:00:02
8226,0 days 00:00:01
8227,0 days 00:00:50
8228,0 days 00:00:40
8229,0 days 00:00:21
8230,0 days 00:00:37
8231,0 days 00:00:11
8232,0 days 00:00:37
8233,0 days 00:00:21
8234,0 days 00:00:07
8235,0 days 00:00:02
8236,0 days 00:01:13
8237,0 days 00:01:04
8238,0 days 00:00:43
8239,0 days 00:00:50
8240,0 days 00:00:07
8241,0 days 00:01:17
8242,0 days 00:00:26
8243,0 days 00:01:03
8244,0 days 00:00:32
8245,0 days 00:02:31
8246,0 days 00:00:04
8247,0 days 00:02:30
8248,0 days 00:02:37
8249,0 days 00:01:31
8250,0 days 00:02:36
8251,0 days 00:02:11
8252,0 days 00:02:47
8253,0 days 00:02:30
8254,0 days 00:03:19
8255,0 days 00:03:07
8256,0 days 00:03:30
8257,0 days 00:02:21
8258,0 days 00:00:29
8259,0 days 00:01:05
8260,0 days 00:00:31
8261,0 days 00:00:21
8262,0 days 00:00:04
8263,0 days 00:00:03
8264,0 days 00:01:48
8265,0 days 00:00:54
8266,0 days 00:01:25
8267,0 days 00:01:49
8268,0 days 00:02:52
8269,0 days 00:00:02
8270,-1 days +23:59:54
8271,0 days 00:00:55
8272,0 days 00:00:02
8273,0 days 00:00:39
8274,0 days 00:00:03
8275,-1 days +23:59:58
8276,0 days 00:00:08
8277,0 days 00:00:08
8278,0 days 00:00:03
8279,0 days 00:00:36
8280,0 days 00:00:07
8281,0 days 00:00:02
8282,0 days 00:00:57
8283,0 days 00:01:42
