,Difference
6234,0 days 00:02:17
6235,0 days 00:00:56
6236,0 days 00:00:05
6237,0 days 00:00:02
6238,0 days 00:00:16
6239,0 days 00:00:02
6240,0 days 00:00:08
6241,0 days 00:01:39
6242,0 days 00:01:30
6243,0 days 00:01:42
6244,0 days 00:01:52
6245,0 days 00:01:47
6246,0 days 00:02:17
6247,0 days 00:01:57
6248,0 days 00:01:01
6249,0 days 00:01:20
6250,0 days 00:02:16
6251,0 days 00:03:12
6252,0 days 00:00:54
6253,0 days 00:01:50
6254,0 days 00:02:16
6255,0 days 00:01:39
6256,0 days 00:01:22
6257,0 days 00:01:42
6258,0 days 00:01:35
6259,0 days 00:00:24
6260,0 days 00:00:03
6261,0 days 00:01:02
6262,0 days 00:02:39
6263,0 days 00:01:34
6264,0 days 00:00:58
6265,0 days 00:01:35
6266,0 days 00:02:09
6267,0 days 00:01:50
6268,0 days 00:01:53
6269,0 days 00:03:10
6270,0 days 00:03:50
6271,0 days 00:03:52
6272,0 days 00:04:08
6273,0 days 00:05:03
6274,0 days 00:05:51
6275,0 days 00:00:49
6276,0 days 00:01:32
6277,0 days 00:01:49
6278,0 days 00:01:22
6279,0 days 00:02:14
6280,0 days 00:03:18
6281,0 days 00:03:38
6282,0 days 00:02:58
6283,0 days 00:02:58
6284,0 days 00:04:07
6285,0 days 00:03:59
6286,0 days 00:03:18
6287,0 days 00:04:08
6288,0 days 00:04:55
6289,0 days 00:05:41
6290,0 days 00:05:29
6291,0 days 00:05:49
6292,0 days 00:05:20
6293,0 days 00:06:09
6294,0 days 00:06:09
6295,0 days 00:06:51
6296,0 days 00:07:11
6297,0 days 00:08:26
6298,0 days 00:09:14
6299,0 days 00:00:48
6300,0 days 00:01:31
6301,0 days 00:01:07
6302,0 days 00:00:11
6303,0 days 00:00:22
6304,0 days 00:00:25
6305,0 days 00:00:49
6306,0 days 00:01:34
6307,0 days 00:02:25
6308,0 days 00:02:42
6309,0 days 00:02:06
6310,0 days 00:03:03
6311,0 days 00:04:45
6312,0 days 00:05:16
6313,0 days 00:05:30
6314,0 days 00:04:49
6315,0 days 00:05:46
6316,0 days 00:06:27
6317,0 days 00:06:37
6318,0 days 00:06:11
6319,0 days 00:06:35
6320,0 days 00:07:32
6321,0 days 00:01:42
6322,0 days 00:02:46
6323,0 days 00:05:56
6324,0 days 00:05:15
6325,0 days 00:05:46
6326,0 days 00:05:29
6327,0 days 00:04:28
6328,0 days 00:04:58
6329,0 days 00:04:47
6330,0 days 00:04:52
6331,0 days 00:04:37
6332,0 days 00:04:41
6333,0 days 00:05:31
6334,0 days 00:06:09
6335,0 days 00:06:25
6336,0 days 00:05:54
6337,0 days 00:07:01
6338,0 days 00:07:01
6339,0 days 00:07:58
6340,0 days 00:08:17
6341,0 days 00:09:18
6342,0 days 00:10:41
6343,0 days 00:00:02
6344,0 days 00:00:40
6345,0 days 00:02:06
6346,0 days 00:02:56
6347,0 days 00:03:34
6348,0 days 00:03:25
6349,0 days 00:02:36
6350,0 days 00:02:53
6351,0 days 00:04:07
6352,0 days 00:04:04
6353,0 days 00:03:07
6354,0 days 00:03:08
6355,0 days 00:03:38
6356,0 days 00:04:08
6357,0 days 00:04:05
6358,0 days 00:03:43
6359,0 days 00:04:36
6360,0 days 00:04:30
6361,0 days 00:04:56
6362,0 days 00:04:23
6363,0 days 00:03:53
6364,0 days 00:04:19
6365,0 days 00:01:25
6366,0 days 00:01:55
6367,0 days 00:01:38
6368,0 days 00:02:01
6369,0 days 00:02:21
6370,0 days 00:02:31
6371,0 days 00:02:19
6372,0 days 00:03:30
6373,0 days 00:04:01
6374,0 days 00:04:10
6375,0 days 00:03:46
6376,0 days 00:04:40
6377,0 days 00:05:42
6378,0 days 00:06:06
6379,0 days 00:05:59
6380,0 days 00:05:56
6381,0 days 00:06:51
6382,0 days 00:06:50
6383,0 days 00:07:47
6384,0 days 00:06:52
6385,0 days 00:08:02
6386,0 days 00:09:31
6387,0 days 00:00:08
6388,0 days 00:02:44
6389,0 days 00:03:13
6390,0 days 00:04:34
6391,0 days 00:05:45
6392,0 days 00:05:57
6393,0 days 00:05:39
6394,0 days 00:04:41
6395,0 days 00:04:41
6396,0 days 00:06:04
6397,0 days 00:06:12
6398,0 days 00:05:40
6399,0 days 00:06:30
6400,0 days 00:07:24
6401,0 days 00:07:44
6402,0 days 00:07:10
6403,0 days 00:07:24
6404,0 days 00:06:51
6405,0 days 00:06:19
6406,0 days 00:06:38
6407,0 days 00:05:49
6408,0 days 00:06:49
6409,0 days 00:07:27
6410,0 days 00:00:09
6411,0 days 00:00:54
6412,0 days 00:02:11
6413,0 days 00:01:27
6414,0 days 00:01:36
6415,0 days 00:02:50
6416,0 days 00:01:57
6417,0 days 00:05:40
6418,0 days 00:06:24
6419,0 days 00:06:52
6420,0 days 00:07:31
6421,0 days 00:06:24
6422,0 days 00:07:34
6423,0 days 00:09:19
6424,0 days 00:09:02
6425,0 days 00:08:58
6426,0 days 00:09:12
6427,0 days 00:09:14
6428,0 days 00:09:46
6429,0 days 00:09:54
6430,0 days 00:08:55
6431,0 days 00:08:08
6432,0 days 00:00:56
6433,0 days 00:01:31
6434,0 days 00:00:06
6435,0 days 00:00:54
6436,0 days 00:02:21
6437,0 days 00:02:11
6438,0 days 00:03:36
6439,0 days 00:03:47
6440,0 days 00:04:40
6441,0 days 00:03:26
6442,0 days 00:03:42
6443,0 days 00:03:02
6444,0 days 00:02:33
6445,0 days 00:03:28
6446,0 days 00:00:38
6447,0 days 00:01:10
6448,0 days 00:00:17
6449,0 days 00:00:21
6450,0 days 00:01:10
6451,0 days 00:00:02
6452,0 days 00:00:04
6453,0 days 00:00:33
6454,0 days 00:00:40
6455,0 days 00:00:04
6456,0 days 00:00:37
6457,0 days 00:01:12
6458,0 days 00:01:05
6459,0 days 00:01:56
6460,0 days 00:01:40
6461,0 days 00:01:33
6462,0 days 00:00:17
6463,0 days 00:00:36
6464,0 days 00:00:04
6465,0 days 00:00:03
6466,0 days 00:01:08
6467,0 days 00:00:42
6468,0 days 00:01:29
6469,0 days 00:01:43
6470,0 days 00:00:36
6471,0 days 00:00:37
6472,0 days 00:00:32
6473,0 days 00:00:04
6474,0 days 00:00:06
6475,0 days 00:00:08
6476,0 days 00:00:03
6477,0 days 00:00:02
6478,0 days 00:01:03
6479,0 days 00:02:31
6480,0 days 00:02:03
6481,0 days 00:02:54
6482,0 days 00:02:54
6483,0 days 00:03:52
6484,0 days 00:02:21
6485,0 days 00:02:18
6486,0 days 00:01:40
6487,0 days 00:02:39
6488,0 days 00:03:56
6489,0 days 00:00:05
6490,0 days 00:00:32
6491,0 days 00:00:31
6492,0 days 00:01:00
6493,0 days 00:01:21
6494,0 days 00:01:03
6495,0 days 00:00:40
6496,0 days 00:01:15
6497,0 days 00:01:00
6498,0 days 00:00:27
6499,-1 days +23:59:20
6500,0 days 00:00:05
6501,0 days 00:01:23
6502,0 days 00:01:01
6503,0 days 00:01:33
6504,0 days 00:01:34
6505,0 days 00:02:17
6506,0 days 00:00:56
6507,0 days 00:00:57
6508,0 days 00:00:20
6509,0 days 00:00:53
6510,0 days 00:01:35
6511,0 days 00:00:06
6512,0 days 00:00:47
6513,0 days 00:01:22
6514,0 days 00:01:35
6515,0 days 00:01:47
6516,0 days 00:02:07
6517,0 days 00:01:49
6518,0 days 00:01:45
6519,0 days 00:02:16
6520,0 days 00:01:56
6521,0 days 00:01:40
6522,0 days 00:03:27
6523,0 days 00:03:51
6524,0 days 00:03:20
6525,0 days 00:04:22
6526,0 days 00:03:29
6527,0 days 00:04:16
6528,0 days 00:02:54
6529,0 days 00:04:15
6530,0 days 00:02:48
6531,0 days 00:02:05
6532,0 days 00:02:58
6533,0 days 00:00:59
6534,0 days 00:01:34
6535,0 days 00:02:20
6536,0 days 00:01:59
6537,0 days 00:01:59
6538,0 days 00:03:11
6539,0 days 00:02:34
6540,0 days 00:03:55
6541,0 days 00:04:52
6542,0 days 00:04:42
6543,0 days 00:03:47
6544,0 days 00:03:47
6545,0 days 00:05:34
6546,0 days 00:05:03
6547,0 days 00:05:29
6548,0 days 00:06:46
6549,0 days 00:06:52
6550,0 days 00:06:20
6551,0 days 00:06:15
6552,0 days 00:05:47
6553,0 days 00:06:20
6554,0 days 00:07:12
6555,0 days 00:00:03
6556,0 days 00:00:46
6557,0 days 00:01:11
6558,0 days 00:01:31
6559,0 days 00:01:48
6560,0 days 00:02:01
6561,0 days 00:01:48
6562,0 days 00:02:27
6563,0 days 00:02:42
6564,0 days 00:02:34
6565,0 days 00:02:17
6566,0 days 00:01:20
6567,0 days 00:02:44
6568,0 days 00:03:38
6569,0 days 00:03:21
6570,0 days 00:04:24
6571,0 days 00:04:36
6572,0 days 00:04:35
6573,0 days 00:04:00
6574,0 days 00:04:06
6575,0 days 00:02:50
6576,0 days 00:03:51
6577,0 days 00:04:05
6578,0 days 00:00:05
6579,0 days 00:01:08
6580,0 days 00:01:59
6581,0 days 00:02:44
6582,0 days 00:03:30
6583,0 days 00:05:07
6584,0 days 00:04:13
6585,0 days 00:05:18
6586,0 days 00:05:48
6587,0 days 00:05:16
6588,0 days 00:03:44
6589,0 days 00:04:38
6590,0 days 00:05:11
6591,0 days 00:05:48
6592,0 days 00:06:26
6593,0 days 00:06:10
6594,0 days 00:06:57
6595,0 days 00:05:41
6596,0 days 00:06:06
6597,0 days 00:04:46
6598,0 days 00:05:33
6599,0 days 00:06:09
6600,0 days 00:00:03
6601,0 days 00:00:48
6602,0 days 00:00:50
6603,0 days 00:01:23
6604,0 days 00:01:46
6605,0 days 00:01:58
6606,0 days 00:01:38
6607,0 days 00:02:15
6608,0 days 00:02:08
6609,0 days 00:01:55
6610,0 days 00:00:48
6611,0 days 00:02:18
6612,0 days 00:03:08
6613,0 days 00:02:52
6614,0 days 00:04:03
6615,0 days 00:03:12
6616,0 days 00:03:38
6617,0 days 00:03:31
6618,0 days 00:04:44
6619,0 days 00:03:56
6620,0 days 00:00:02
6621,0 days 00:00:31
6622,0 days 00:01:32
6623,0 days 00:00:51
6624,0 days 00:01:48
6625,0 days 00:02:17
6626,0 days 00:01:34
6627,0 days 00:00:04
6628,0 days 00:01:05
6629,0 days 00:00:44
6630,0 days 00:01:07
6631,0 days 00:00:06
6632,0 days 00:00:50
6633,0 days 00:00:21
6634,0 days 00:00:56
6635,0 days 00:00:32
6636,0 days 00:00:36
6637,0 days 00:01:39
6638,0 days 00:00:05
6639,0 days 00:00:32
6640,0 days 00:01:18
6641,0 days 00:00:55
6642,0 days 00:00:38
6643,0 days 00:00:05
6644,0 days 00:01:00
6645,0 days 00:01:04
6646,0 days 00:01:05
6647,0 days 00:01:13
6648,0 days 00:01:53
6649,0 days 00:00:02
6650,0 days 00:01:48
6651,0 days 00:01:23
6652,0 days 00:01:21
6653,0 days 00:01:50
6654,0 days 00:00:38
6655,0 days 00:00:22
6656,0 days 00:00:37
6657,0 days 00:00:13
6658,0 days 00:00:23
6659,0 days 00:00:10
6660,0 days 00:00:51
6661,0 days 00:00:03
6662,0 days 00:00:35
6663,0 days 00:00:52
6664,0 days 00:00:32
6665,0 days 00:01:20
6666,0 days 00:00:54
6667,0 days 00:01:46
6668,0 days 00:01:24
6669,0 days 00:01:27
6670,0 days 00:01:38
6671,0 days 00:02:25
6672,0 days 00:00:02
6673,0 days 00:00:31
6674,0 days 00:01:03
6675,0 days 00:00:01
6676,0 days 00:01:17
6677,0 days 00:00:05
6678,0 days 00:00:03
6679,0 days 00:00:02
6680,0 days 00:00:48
6681,0 days 00:00:19
6682,0 days 00:00:30
6683,0 days 00:00:06
6684,0 days 00:00:02
6685,0 days 00:00:56
6686,0 days 00:01:31
6687,0 days 00:01:24
6688,0 days 00:01:04
6689,0 days 00:01:01
6690,0 days 00:02:09
6691,0 days 00:02:15
6692,0 days 00:01:36
6693,0 days 00:01:54
6694,0 days 00:00:12
6695,0 days 00:02:14
6696,0 days 00:01:43
6697,0 days 00:01:59
6698,0 days 00:02:31
6699,0 days 00:01:23
6700,0 days 00:02:15
6701,0 days 00:03:01
6702,0 days 00:04:12
6703,0 days 00:03:53
6704,0 days 00:04:17
6705,0 days 00:03:21
6706,0 days 00:02:17
6707,0 days 00:02:50
6708,0 days 00:02:58
6709,0 days 00:03:13
6710,0 days 00:02:19
6711,0 days 00:02:58
6712,0 days 00:04:02
6713,0 days 00:04:17
6714,0 days 00:03:48
6715,0 days 00:04:17
6716,0 days 00:05:06
6717,0 days 00:00:04
6718,0 days 00:00:43
6719,0 days 00:01:47
6720,0 days 00:00:11
6721,0 days 00:00:48
6722,0 days 00:00:26
6723,0 days 00:00:40
6724,0 days 00:00:23
6725,0 days 00:00:54
6726,0 days 00:00:21
6727,0 days 00:00:06
6728,0 days 00:00:10
6729,0 days 00:00:05
6730,0 days 00:00:28
6731,0 days 00:01:28
6732,0 days 00:01:21
6733,0 days 00:00:40
6734,0 days 00:01:03
6735,0 days 00:02:29
6736,0 days 00:03:35
6737,0 days 00:03:05
6738,0 days 00:04:57
6739,0 days 00:00:05
6740,0 days 00:00:13
6741,0 days 00:03:01
6742,0 days 00:02:35
6743,0 days 00:00:49
6744,0 days 00:01:13
6745,0 days 00:00:54
6746,0 days 00:00:47
6747,0 days 00:00:47
6748,0 days 00:02:21
6749,0 days 00:01:43
6750,0 days 00:01:21
6751,0 days 00:01:23
6752,0 days 00:00:05
6753,0 days 00:00:47
6754,0 days 00:01:01
6755,0 days 00:02:00
6756,0 days 00:01:54
6757,0 days 00:01:55
6758,0 days 00:02:49
6759,0 days 00:03:45
6760,0 days 00:04:39
6761,0 days 00:04:12
6762,0 days 00:00:02
6763,0 days 00:01:21
6764,0 days 00:01:03
6765,0 days 00:00:59
6766,0 days 00:01:37
6767,0 days 00:02:19
6768,0 days 00:02:17
6769,0 days 00:02:17
6770,0 days 00:01:50
6771,0 days 00:01:42
6772,0 days 00:01:25
6773,0 days 00:00:26
6774,0 days 00:00:02
6775,0 days 00:00:34
6776,0 days 00:00:37
6777,0 days 00:00:42
6778,0 days 00:00:09
6779,0 days 00:00:02
6780,0 days 00:03:17
6781,0 days 00:04:44
6782,0 days 00:03:49
6783,0 days 00:04:02
6784,0 days 00:01:17
6785,0 days 00:02:28
6786,0 days 00:03:26
6787,0 days 00:00:51
6788,0 days 00:02:34
6789,0 days 00:02:49
6790,0 days 00:03:43
6791,0 days 00:03:25
6792,0 days 00:04:02
6793,0 days 00:03:39
6794,0 days 00:04:21
6795,0 days 00:03:26
6796,0 days 00:02:20
6797,0 days 00:02:56
6798,0 days 00:02:19
6799,0 days 00:02:12
6800,0 days 00:01:47
6801,0 days 00:04:16
6802,0 days 00:06:07
6803,0 days 00:06:58
6804,0 days 00:06:24
6805,0 days 00:06:42
6806,0 days 00:07:34
6807,0 days 00:00:04
6808,0 days 00:02:12
6809,0 days 00:02:07
6810,0 days 00:01:36
6811,0 days 00:01:20
6812,0 days 00:00:50
6813,0 days 00:01:29
6814,0 days 00:01:17
6815,0 days 00:01:24
6816,0 days 00:00:53
6817,0 days 00:00:04
6818,0 days 00:00:03
6819,0 days 00:00:31
6820,0 days 00:00:00
6821,0 days 00:00:05
6822,0 days 00:00:30
6823,0 days 00:01:00
6824,0 days 00:02:53
6825,0 days 00:03:22
6826,0 days 00:03:10
6827,0 days 00:03:22
6828,0 days 00:04:13
6829,0 days 00:00:03
6830,0 days 00:00:25
6831,0 days 00:01:03
6832,0 days 00:00:02
6833,0 days 00:00:33
6834,0 days 00:00:03
6835,0 days 00:00:12
6836,0 days 00:00:23
6837,0 days 00:01:04
6838,0 days 00:01:35
6839,0 days 00:00:59
6840,0 days 00:00:27
6841,0 days 00:01:13
6842,0 days 00:01:24
6843,0 days 00:01:12
6844,0 days 00:01:14
6845,0 days 00:01:52
6846,0 days 00:02:55
6847,0 days 00:02:53
6848,0 days 00:02:17
6849,0 days 00:02:39
6850,0 days 00:00:26
6851,0 days 00:01:04
6852,0 days 00:01:47
6853,0 days 00:02:39
6854,0 days 00:00:37
6855,0 days 00:01:59
6856,0 days 00:02:15
6857,0 days 00:02:50
6858,0 days 00:02:48
6859,0 days 00:04:32
6860,0 days 00:04:43
6861,0 days 00:04:41
6862,0 days 00:05:01
6863,0 days 00:05:09
6864,0 days 00:05:51
6865,0 days 00:05:08
6866,0 days 00:05:16
6867,0 days 00:04:05
6868,0 days 00:04:29
6869,0 days 00:05:41
6870,0 days 00:06:38
6871,0 days 00:07:27
6872,0 days 00:07:19
6873,0 days 00:08:57
6874,0 days 00:00:05
6875,0 days 00:02:55
6876,0 days 00:02:36
6877,0 days 00:02:04
6878,0 days 00:03:48
6879,0 days 00:04:06
6880,0 days 00:04:31
6881,0 days 00:05:07
6882,0 days 00:06:04
6883,0 days 00:05:50
6884,0 days 00:05:43
6885,0 days 00:05:44
6886,0 days 00:04:43
6887,0 days 00:06:10
6888,0 days 00:06:36
6889,0 days 00:06:34
6890,0 days 00:06:18
6891,0 days 00:05:03
6892,0 days 00:06:05
6893,0 days 00:07:02
6894,0 days 00:06:01
6895,0 days 00:06:11
6896,0 days 00:07:17
6897,0 days 00:00:09
6898,0 days 00:01:17
6899,0 days 00:04:37
6900,0 days 00:04:35
6901,0 days 00:03:41
6902,0 days 00:04:22
6903,0 days 00:03:59
6904,0 days 00:04:58
6905,0 days 00:05:49
6906,0 days 00:05:37
6907,0 days 00:05:59
6908,0 days 00:05:18
6909,0 days 00:03:33
6910,0 days 00:04:05
6911,0 days 00:03:37
6912,0 days 00:03:29
6913,0 days 00:03:23
6914,0 days 00:02:29
6915,0 days 00:04:07
6916,0 days 00:04:34
6917,0 days 00:03:21
6918,0 days 00:02:57
6919,0 days 00:05:13
6920,0 days 00:00:02
6921,0 days 00:01:10
6922,0 days 00:01:03
6923,0 days 00:00:03
6924,0 days 00:01:30
6925,0 days 00:00:25
6926,0 days 00:00:04
6927,0 days 00:01:20
6928,0 days 00:01:03
6929,0 days 00:02:09
6930,0 days 00:01:52
6931,0 days 00:00:24
6932,0 days 00:00:51
6933,0 days 00:00:47
6934,0 days 00:01:03
6935,0 days 00:00:40
6936,0 days 00:00:30
6937,0 days 00:01:54
6938,0 days 00:02:27
6939,0 days 00:01:48
6940,0 days 00:02:37
6941,0 days 00:03:44
6942,0 days 00:00:04
6943,0 days 00:00:55
6944,0 days 00:02:06
6945,0 days 00:02:15
6946,0 days 00:01:30
6947,0 days 00:02:18
6948,0 days 00:02:34
6949,0 days 00:03:31
6950,0 days 00:04:23
6951,0 days 00:03:07
6952,0 days 00:03:24
6953,0 days 00:03:16
6954,0 days 00:03:40
6955,0 days 00:03:09
6956,0 days 00:03:35
6957,0 days 00:03:07
6958,0 days 00:03:01
6959,0 days 00:03:00
6960,0 days 00:04:29
6961,0 days 00:05:28
6962,0 days 00:06:34
6963,0 days 00:07:23
6964,0 days 00:07:05
6965,0 days 00:08:37
6966,0 days 00:00:02
6967,0 days 00:00:11
6968,0 days 00:00:33
6969,0 days 00:01:26
6970,0 days 00:02:49
6971,0 days 00:02:49
6972,0 days 00:03:32
6973,0 days 00:03:15
6974,0 days 00:03:02
6975,0 days 00:03:01
6976,0 days 00:04:24
6977,0 days 00:04:28
6978,0 days 00:02:42
6979,0 days 00:03:20
6980,0 days 00:02:20
6981,0 days 00:02:10
6982,0 days 00:00:02
6983,0 days 00:01:18
6984,0 days 00:00:45
6985,0 days 00:01:30
6986,0 days 00:01:09
6987,0 days 00:02:50
6988,0 days 00:00:02
6989,0 days 00:00:10
6990,0 days 00:00:04
6991,0 days 00:00:03
6992,0 days 00:00:49
6993,0 days 00:00:02
6994,0 days 00:00:29
6995,0 days 00:01:11
6996,0 days 00:00:07
6997,0 days 00:00:33
6998,0 days 00:00:07
6999,0 days 00:00:03
7000,0 days 00:00:01
7001,0 days 00:00:38
7002,0 days 00:00:02
7003,0 days 00:00:02
7004,0 days 00:00:02
7005,0 days 00:00:31
7006,0 days 00:01:46
7007,0 days 00:00:51
7008,0 days 00:01:03
7009,0 days 00:00:46
7010,0 days 00:00:21
7011,0 days 00:02:52
7012,0 days 00:03:52
7013,0 days 00:04:13
7014,0 days 00:03:44
7015,0 days 00:04:30
7016,0 days 00:04:03
7017,0 days 00:04:01
7018,0 days 00:04:24
7019,0 days 00:04:31
7020,0 days 00:04:17
7021,0 days 00:04:47
7022,0 days 00:03:47
7023,0 days 00:01:46
7024,0 days 00:02:18
7025,0 days 00:03:18
7026,0 days 00:03:33
7027,0 days 00:03:35
7028,0 days 00:02:27
7029,0 days 00:03:15
7030,0 days 00:03:03
7031,0 days 00:04:01
7032,0 days 00:04:07
7033,0 days 00:04:18
7034,0 days 00:03:54
7035,0 days 00:05:52
7036,0 days 00:00:02
7037,0 days 00:00:54
7038,0 days 00:01:29
7039,0 days 00:00:03
7040,0 days 00:00:39
7041,0 days 00:00:03
7042,0 days 00:00:04
7043,0 days 00:00:02
7044,0 days 00:00:04
7045,0 days 00:00:03
7046,0 days 00:00:34
7047,0 days 00:00:04
7048,0 days 00:00:08
7049,0 days 00:01:13
7050,0 days 00:01:21
7051,0 days 00:01:24
7052,0 days 00:01:07
7053,0 days 00:01:54
7054,0 days 00:02:56
7055,0 days 00:03:27
7056,0 days 00:03:48
7057,0 days 00:03:35
7058,0 days 00:05:28
7059,0 days 00:00:02
7060,0 days 00:01:38
7061,0 days 00:01:49
7062,0 days 00:01:21
7063,0 days 00:01:56
7064,0 days 00:01:51
7065,0 days 00:01:34
7066,0 days 00:01:20
7067,0 days 00:01:01
7068,0 days 00:00:59
7069,0 days 00:00:34
7070,-1 days +23:59:55
7071,-1 days +23:57:42
7072,-1 days +23:58:17
7073,0 days 00:00:04
7074,0 days 00:00:49
7075,0 days 00:00:30
7076,0 days 00:00:22
7077,0 days 00:00:17
7078,0 days 00:00:02
7079,0 days 00:01:10
7080,0 days 00:01:18
7081,0 days 00:01:31
7082,0 days 00:01:18
7083,0 days 00:00:02
7084,0 days 00:03:17
7085,0 days 00:03:36
7086,0 days 00:03:23
7087,0 days 00:04:12
7088,0 days 00:03:43
7089,0 days 00:04:12
7090,0 days 00:04:59
7091,0 days 00:05:17
7092,0 days 00:05:05
7093,0 days 00:05:05
7094,0 days 00:05:03
7095,0 days 00:01:56
7096,0 days 00:02:49
7097,0 days 00:02:56
7098,0 days 00:02:55
7099,0 days 00:02:51
7100,0 days 00:02:38
7101,0 days 00:04:12
7102,0 days 00:04:40
7103,0 days 00:05:10
7104,0 days 00:05:05
7105,0 days 00:06:33
7106,0 days 00:00:06
7107,0 days 00:02:20
7108,0 days 00:02:08
7109,0 days 00:01:31
7110,0 days 00:02:17
7111,0 days 00:02:51
7112,0 days 00:02:51
7113,0 days 00:03:19
7114,0 days 00:02:04
7115,0 days 00:01:32
7116,0 days 00:01:54
7117,0 days 00:00:54
7118,0 days 00:00:06
7119,0 days 00:00:39
7120,0 days 00:00:17
7121,0 days 00:00:05
7122,-1 days +23:59:58
7123,0 days 00:00:03
7124,0 days 00:01:00
7125,0 days 00:00:33
7126,0 days 00:01:26
7127,0 days 00:00:40
7128,0 days 00:00:10
7129,0 days 00:00:28
7130,-1 days +23:59:33
7131,0 days 00:00:02
7132,0 days 00:00:04
7133,0 days 00:01:49
7134,0 days 00:00:56
7135,0 days 00:01:18
7136,0 days 00:01:04
7137,0 days 00:01:28
7138,0 days 00:01:10
7139,0 days 00:02:01
7140,0 days 00:02:02
7141,0 days 00:00:02
7142,0 days 00:00:40
7143,0 days 00:00:02
7144,0 days 00:00:35
7145,0 days 00:01:04
7146,0 days 00:00:49
7147,0 days 00:02:24
7148,0 days 00:01:52
7149,0 days 00:02:51
7150,0 days 00:02:15
7151,0 days 00:03:08
7152,0 days 00:00:04
7153,0 days 00:01:39
7154,0 days 00:00:35
7155,0 days 00:01:00
7156,0 days 00:02:50
7157,0 days 00:04:00
7158,0 days 00:04:07
7159,0 days 00:04:30
7160,0 days 00:04:50
7161,0 days 00:04:47
7162,0 days 00:04:51
7163,0 days 00:04:54
7164,0 days 00:03:55
7165,0 days 00:00:51
7166,0 days 00:01:24
7167,0 days 00:00:36
7168,0 days 00:00:38
7169,0 days 00:00:06
7170,0 days 00:00:03
7171,0 days 00:01:50
7172,0 days 00:02:52
7173,0 days 00:04:25
7174,0 days 00:04:02
7175,0 days 00:05:52
7176,0 days 00:00:02
7177,0 days 00:00:25
7178,0 days 00:00:20
7179,0 days 00:00:02
7180,0 days 00:00:52
7181,0 days 00:00:37
7182,0 days 00:01:19
7183,0 days 00:01:45
7184,0 days 00:02:03
7185,0 days 00:01:35
7186,0 days 00:01:20
7187,0 days 00:00:58
7188,0 days 00:00:02
7189,0 days 00:00:37
7190,0 days 00:00:07
7191,-1 days +23:59:58
7192,0 days 00:00:03
7193,0 days 00:00:02
7194,0 days 00:01:51
7195,0 days 00:02:57
7196,0 days 00:02:51
7197,0 days 00:03:18
7198,0 days 00:04:13
7199,0 days 00:00:01
7200,0 days 00:02:17
7201,0 days 00:02:04
7202,0 days 00:02:19
7203,0 days 00:02:23
7204,0 days 00:03:06
7205,0 days 00:02:48
7206,0 days 00:03:01
7207,0 days 00:03:17
7208,0 days 00:02:35
7209,0 days 00:02:34
7210,0 days 00:03:19
7211,0 days 00:02:13
7212,0 days 00:00:02
7213,0 days 00:00:35
7214,0 days 00:00:05
7215,0 days 00:01:23
7216,0 days 00:01:36
7217,0 days 00:01:00
7218,0 days 00:01:41
7219,0 days 00:01:43
7220,0 days 00:02:22
7221,0 days 00:01:47
7222,0 days 00:01:06
7223,0 days 00:01:05
7224,0 days 00:01:51
7225,0 days 00:00:46
7226,0 days 00:00:03
7227,0 days 00:00:28
7228,0 days 00:00:03
7229,-1 days +23:59:22
7230,0 days 00:00:06
7231,0 days 00:00:32
7232,0 days 00:00:07
7233,0 days 00:00:35
7234,0 days 00:00:18
7235,0 days 00:01:09
7236,0 days 00:00:55
7237,0 days 00:02:51
7238,0 days 00:02:20
7239,0 days 00:01:38
7240,0 days 00:01:31
7241,0 days 00:01:00
7242,0 days 00:00:10
7243,0 days 00:01:06
7244,0 days 00:02:01
7245,0 days 00:02:24
7246,0 days 00:01:58
7247,0 days 00:02:21
7248,0 days 00:03:43
7249,0 days 00:04:51
7250,0 days 00:05:49
7251,0 days 00:05:32
7252,0 days 00:05:06
7253,0 days 00:05:48
7254,0 days 00:00:01
7255,0 days 00:00:02
7256,0 days 00:01:32
7257,0 days 00:01:16
7258,0 days 00:02:19
7259,0 days 00:00:52
7260,0 days 00:01:37
7261,0 days 00:01:17
7262,0 days 00:01:07
7263,0 days 00:00:01
7264,0 days 00:00:38
7265,0 days 00:00:21
7266,0 days 00:00:02
7267,0 days 00:00:07
7268,0 days 00:00:28
7269,0 days 00:00:09
7270,0 days 00:00:03
7271,0 days 00:00:12
7272,0 days 00:00:03
7273,0 days 00:00:49
7274,0 days 00:00:46
7275,0 days 00:00:03
7276,0 days 00:00:27
7277,0 days 00:02:05
7278,0 days 00:02:38
7279,0 days 00:03:11
7280,0 days 00:02:49
7281,0 days 00:03:11
7282,0 days 00:03:58
7283,0 days 00:04:51
7284,0 days 00:05:14
7285,0 days 00:05:26
7286,0 days 00:06:05
7287,0 days 00:06:51
7288,0 days 00:01:30
7289,0 days 00:03:02
7290,0 days 00:03:21
7291,0 days 00:03:30
7292,0 days 00:03:11
7293,0 days 00:03:43
7294,0 days 00:02:18
7295,0 days 00:03:20
7296,0 days 00:03:57
7297,0 days 00:04:14
7298,0 days 00:05:07
7299,0 days 00:00:50
7300,0 days 00:02:21
7301,0 days 00:02:51
7302,0 days 00:03:00
7303,0 days 00:03:40
7304,0 days 00:03:41
7305,0 days 00:03:51
7306,0 days 00:03:40
7307,0 days 00:03:48
7308,0 days 00:04:38
