,Difference
8619,0 days 00:00:49
8620,0 days 00:02:59
8621,0 days 00:02:31
8622,0 days 00:03:10
8623,0 days 00:02:26
8624,0 days 00:03:06
8625,0 days 00:01:50
8626,0 days 00:03:28
8627,0 days 00:02:24
8628,0 days 00:01:38
8629,0 days 00:01:54
8630,0 days 00:00:04
8631,0 days 00:03:11
8632,0 days 00:04:05
8633,0 days 00:03:57
8634,0 days 00:04:44
8635,0 days 00:03:40
8636,0 days 00:04:33
8637,0 days 00:04:55
8638,0 days 00:05:31
8639,0 days 00:05:32
8640,0 days 00:06:55
8641,0 days 00:06:28
8642,0 days 00:05:33
8643,0 days 00:05:20
8644,0 days 00:03:27
8645,0 days 00:04:42
8646,0 days 00:04:50
8647,0 days 00:05:39
8648,0 days 00:06:18
8649,0 days 00:06:04
8650,0 days 00:08:57
8651,0 days 00:08:12
8652,0 days 00:08:51
8653,0 days 00:08:52
8654,0 days 00:07:20
8655,0 days 00:08:44
8656,0 days 00:08:27
8657,0 days 00:08:02
8658,0 days 00:07:17
8659,0 days 00:07:26
8660,0 days 00:07:38
8661,0 days 00:06:18
8662,0 days 00:06:11
8663,0 days 00:06:46
8664,0 days 00:04:17
8665,0 days 00:04:39
8666,0 days 00:05:39
8667,0 days 00:05:55
8668,0 days 00:06:12
8669,0 days 00:05:15
8670,0 days 00:06:01
8671,0 days 00:04:46
8672,0 days 00:06:36
8673,0 days 00:05:17
8674,0 days 00:04:41
8675,0 days 00:05:27
8676,0 days 00:00:06
8677,0 days 00:01:30
8678,0 days 00:03:01
8679,0 days 00:04:12
8680,0 days 00:05:33
8681,0 days 00:04:33
8682,0 days 00:05:57
8683,0 days 00:06:06
8684,0 days 00:06:32
8685,0 days 00:06:29
8686,0 days 00:07:06
8687,0 days 00:07:03
8688,0 days 00:06:20
8689,0 days 00:06:09
8690,0 days 00:04:32
8691,0 days 00:05:38
8692,0 days 00:05:56
8693,0 days 00:06:14
8694,0 days 00:07:58
8695,0 days 00:08:28
8696,0 days 00:08:44
8697,0 days 00:08:05
8698,0 days 00:08:46
8699,0 days 00:07:36
8700,0 days 00:06:03
8701,0 days 00:07:12
8702,0 days 00:07:27
8703,0 days 00:06:54
8704,0 days 00:07:21
8705,0 days 00:07:35
8706,0 days 00:07:38
8707,0 days 00:06:56
8708,0 days 00:06:58
8709,0 days 00:07:15
8710,0 days 00:04:16
8711,0 days 00:05:15
8712,0 days 00:06:33
8713,0 days 00:06:31
8714,0 days 00:07:46
8715,0 days 00:07:46
8716,0 days 00:08:58
8717,0 days 00:07:48
8718,0 days 00:09:29
8719,0 days 00:08:36
8720,0 days 00:08:55
8721,0 days 00:09:23
8722,0 days 00:00:05
8723,0 days 00:01:31
8724,0 days 00:02:26
8725,0 days 00:02:14
8726,0 days 00:03:26
8727,0 days 00:04:00
8728,0 days 00:03:30
8729,0 days 00:03:57
8730,0 days 00:04:35
8731,0 days 00:04:39
8732,0 days 00:05:22
8733,0 days 00:05:07
8734,0 days 00:04:29
8735,0 days 00:05:12
8736,0 days 00:03:17
8737,0 days 00:04:03
8738,0 days 00:05:13
8739,0 days 00:05:52
8740,0 days 00:05:44
8741,0 days 00:07:01
8742,0 days 00:07:56
8743,0 days 00:08:03
8744,0 days 00:09:10
8745,0 days 00:08:20
8746,0 days 00:06:20
8747,0 days 00:07:46
8748,0 days 00:08:05
8749,0 days 00:07:26
8750,0 days 00:06:50
8751,0 days 00:07:09
8752,0 days 00:07:51
8753,0 days 00:07:02
8754,0 days 00:07:41
8755,0 days 00:07:28
8756,0 days 00:06:37
8757,0 days 00:05:52
8758,0 days 00:06:38
8759,0 days 00:07:20
8760,0 days 00:08:05
8761,0 days 00:07:53
8762,0 days 00:08:47
8763,0 days 00:07:40
8764,0 days 00:09:28
8765,0 days 00:08:38
8766,0 days 00:11:07
8767,0 days 00:11:13
8768,0 days 00:00:05
8769,0 days 00:01:42
8770,0 days 00:02:32
8771,0 days 00:02:08
8772,0 days 00:03:12
8773,0 days 00:02:03
8774,0 days 00:01:16
8775,0 days 00:01:12
8776,0 days 00:01:15
8777,0 days 00:01:27
8778,0 days 00:02:06
8779,0 days 00:01:42
8780,0 days 00:02:06
8781,0 days 00:02:05
8782,0 days 00:00:26
8783,0 days 00:01:25
8784,0 days 00:01:59
8785,0 days 00:02:19
8786,0 days 00:02:12
8787,0 days 00:02:24
8788,0 days 00:02:21
8789,0 days 00:03:13
8790,0 days 00:03:05
8791,0 days 00:03:06
8792,0 days 00:02:09
8793,0 days 00:00:05
8794,0 days 00:00:44
8795,0 days 00:00:55
8796,0 days 00:00:06
8797,0 days 00:00:05
8798,0 days 00:00:07
8799,0 days 00:00:13
8800,0 days 00:00:05
8801,0 days 00:00:06
8802,0 days 00:01:36
8803,0 days 00:00:06
8804,0 days 00:01:03
8805,0 days 00:01:40
8806,0 days 00:01:18
8807,0 days 00:02:39
8808,0 days 00:02:35
8809,0 days 00:01:58
8810,0 days 00:00:36
8811,0 days 00:01:58
8812,0 days 00:01:54
8813,0 days 00:03:20
8814,0 days 00:03:10
8815,0 days 00:00:03
8816,0 days 00:00:15
8817,0 days 00:00:26
8818,0 days 00:00:22
8819,0 days 00:01:16
8820,0 days 00:00:11
8821,-1 days +23:59:27
8822,-1 days +23:59:25
8823,-1 days +23:59:56
8824,-1 days +23:59:43
8825,0 days 00:00:13
8826,-1 days +23:59:59
8827,0 days 00:00:05
8828,-1 days +23:59:49
8829,0 days 00:00:03
8830,0 days 00:01:28
8831,0 days 00:01:42
8832,0 days 00:01:53
8833,0 days 00:02:44
8834,0 days 00:02:46
8835,0 days 00:03:43
8836,0 days 00:03:26
8837,0 days 00:03:18
8838,0 days 00:02:35
8839,0 days 00:00:05
8840,0 days 00:00:42
8841,0 days 00:00:23
8842,0 days 00:00:18
8843,0 days 00:00:04
8844,0 days 00:00:09
8845,0 days 00:00:21
8846,0 days 00:00:04
8847,0 days 00:00:08
8848,0 days 00:00:03
8849,0 days 00:00:07
8850,0 days 00:00:33
8851,0 days 00:01:04
8852,0 days 00:00:36
8853,0 days 00:01:14
8854,0 days 00:00:58
8855,0 days 00:00:46
8856,-1 days +23:59:28
8857,0 days 00:00:50
8858,0 days 00:00:03
8859,0 days 00:00:55
8860,0 days 00:01:10
8861,0 days 00:00:03
8862,0 days 00:01:19
8863,0 days 00:01:29
8864,0 days 00:02:18
8865,0 days 00:02:25
8866,0 days 00:02:43
8867,0 days 00:02:37
8868,0 days 00:02:27
8869,0 days 00:03:03
8870,0 days 00:02:57
8871,0 days 00:03:28
8872,0 days 00:03:16
8873,0 days 00:03:10
8874,0 days 00:02:55
8875,0 days 00:01:13
8876,0 days 00:02:29
8877,0 days 00:03:36
8878,0 days 00:03:45
8879,0 days 00:03:54
8880,0 days 00:03:57
8881,0 days 00:04:11
8882,0 days 00:04:09
8883,0 days 00:04:59
8884,0 days 00:03:54
8885,0 days 00:02:15
8886,0 days 00:03:23
8887,0 days 00:03:06
8888,0 days 00:02:53
8889,0 days 00:02:02
8890,0 days 00:02:02
8891,0 days 00:02:07
8892,0 days 00:01:06
8893,0 days 00:02:04
8894,0 days 00:02:02
8895,0 days 00:02:01
8896,0 days 00:01:04
8897,0 days 00:02:03
8898,0 days 00:02:04
8899,0 days 00:01:47
8900,0 days 00:01:00
8901,0 days 00:01:28
8902,-1 days +23:59:57
8903,0 days 00:01:49
8904,0 days 00:02:36
8905,0 days 00:00:12
8906,0 days 00:02:00
8907,0 days 00:02:00
8908,0 days 00:01:59
8909,0 days 00:02:44
8910,0 days 00:01:43
8911,0 days 00:02:55
8912,0 days 00:02:45
8913,0 days 00:02:38
8914,0 days 00:03:08
8915,0 days 00:02:53
8916,0 days 00:01:44
8917,0 days 00:01:35
8918,0 days 00:00:03
8919,0 days 00:00:52
8920,0 days 00:01:51
8921,0 days 00:01:56
8922,0 days 00:02:05
8923,0 days 00:02:01
8924,0 days 00:02:35
8925,0 days 00:02:22
8926,0 days 00:02:06
8927,0 days 00:01:32
8928,0 days 00:00:04
8929,0 days 00:01:07
8930,0 days 00:00:11
8931,0 days 00:00:04
8932,0 days 00:00:07
8933,0 days 00:00:09
8934,0 days 00:00:02
8935,0 days 00:00:05
8936,0 days 00:01:56
8937,0 days 00:00:43
8938,0 days 00:00:10
8939,0 days 00:01:15
8940,0 days 00:01:59
8941,0 days 00:02:44
8942,0 days 00:02:41
8943,0 days 00:03:25
8944,0 days 00:02:23
8945,0 days 00:04:35
8946,0 days 00:03:32
8947,0 days 00:04:13
8948,0 days 00:05:06
8949,0 days 00:00:05
8950,0 days 00:01:29
8951,0 days 00:01:13
8952,0 days 00:00:52
8953,0 days 00:00:54
8954,0 days 00:00:44
8955,0 days 00:00:07
8956,0 days 00:00:09
8957,0 days 00:00:30
8958,0 days 00:01:31
8959,0 days 00:01:00
8960,0 days 00:01:32
8961,0 days 00:01:36
8962,0 days 00:00:24
8963,0 days 00:01:27
8964,0 days 00:02:24
8965,0 days 00:02:21
8966,0 days 00:02:42
8967,0 days 00:02:47
8968,0 days 00:03:17
8969,0 days 00:03:13
8970,0 days 00:04:14
8971,0 days 00:03:07
8972,0 days 00:02:04
8973,0 days 00:03:03
8974,0 days 00:03:34
8975,0 days 00:02:35
8976,0 days 00:01:46
8977,0 days 00:01:47
8978,0 days 00:01:50
8979,0 days 00:01:00
8980,0 days 00:00:46
8981,0 days 00:01:54
8982,-1 days +23:59:02
8983,0 days 00:00:30
8984,0 days 00:00:49
8985,0 days 00:02:22
8986,0 days 00:02:44
8987,0 days 00:03:30
8988,0 days 00:03:34
8989,0 days 00:04:00
8990,0 days 00:02:29
8991,0 days 00:03:37
8992,0 days 00:03:44
8993,0 days 00:05:06
8994,0 days 00:05:43
8995,0 days 00:00:04
8996,0 days 00:00:41
8997,0 days 00:00:51
8998,0 days 00:01:37
8999,0 days 00:02:10
9000,0 days 00:02:42
9001,0 days 00:02:14
9002,0 days 00:02:16
9003,0 days 00:03:06
9004,0 days 00:03:44
9005,0 days 00:04:25
9006,0 days 00:04:26
9007,0 days 00:04:35
9008,0 days 00:04:26
9009,0 days 00:02:56
9010,0 days 00:03:46
9011,0 days 00:04:07
9012,0 days 00:04:28
9013,0 days 00:05:07
9014,0 days 00:05:00
9015,0 days 00:05:52
9016,0 days 00:05:47
9017,0 days 00:06:27
9018,0 days 00:05:35
9019,0 days 00:04:21
9020,0 days 00:06:02
9021,0 days 00:06:20
9022,0 days 00:05:27
9023,0 days 00:04:44
9024,0 days 00:04:46
9025,0 days 00:04:54
9026,0 days 00:03:40
9027,0 days 00:04:14
9028,0 days 00:03:39
9029,0 days 00:01:11
9030,0 days 00:00:07
9031,0 days 00:02:08
9032,0 days 00:01:33
9033,0 days 00:02:48
9034,0 days 00:01:45
9035,0 days 00:02:19
9036,0 days 00:02:05
9037,0 days 00:04:03
9038,0 days 00:03:48
9039,0 days 00:04:19
9040,0 days 00:05:16
9041,0 days 00:00:06
9042,0 days 00:02:06
9043,0 days 00:02:14
9044,0 days 00:02:23
9045,0 days 00:03:25
9046,0 days 00:02:31
9047,0 days 00:02:09
9048,0 days 00:02:09
9049,0 days 00:02:28
9050,0 days 00:02:23
9051,0 days 00:02:46
9052,0 days 00:02:45
9053,0 days 00:02:24
9054,0 days 00:03:21
9055,0 days 00:03:46
9056,0 days 00:01:42
9057,0 days 00:02:12
9058,0 days 00:03:16
9059,0 days 00:03:16
9060,0 days 00:03:37
9061,0 days 00:03:34
9062,0 days 00:03:48
9063,0 days 00:03:43
9064,0 days 00:03:35
9065,0 days 00:03:51
9066,0 days 00:02:17
9067,0 days 00:02:59
9068,0 days 00:02:37
9069,0 days 00:02:43
9070,0 days 00:03:13
9071,0 days 00:04:05
9072,0 days 00:04:10
9073,0 days 00:02:42
9074,0 days 00:03:59
9075,0 days 00:03:18
9076,0 days 00:00:03
9077,0 days 00:00:55
9078,0 days 00:02:19
9079,0 days 00:02:17
9080,0 days 00:03:29
9081,0 days 00:03:38
9082,0 days 00:03:47
9083,0 days 00:04:04
9084,0 days 00:04:59
9085,0 days 00:04:35
9086,0 days 00:04:50
9087,0 days 00:05:41
9088,0 days 00:00:01
9089,0 days 00:02:15
9090,0 days 00:02:07
9091,0 days 00:02:00
9092,0 days 00:03:10
9093,0 days 00:02:15
9094,0 days 00:01:23
9095,0 days 00:01:02
9096,0 days 00:01:11
9097,0 days 00:00:54
9098,0 days 00:01:25
9099,0 days 00:01:18
9100,0 days 00:01:17
9101,0 days 00:02:05
9102,0 days 00:00:13
9103,0 days 00:00:51
9104,0 days 00:01:26
9105,0 days 00:01:35
9106,0 days 00:01:32
9107,0 days 00:01:25
9108,0 days 00:01:37
9109,0 days 00:00:19
9110,0 days 00:00:36
9111,0 days 00:00:27
9112,0 days 00:00:03
9113,0 days 00:01:10
9114,0 days 00:01:28
9115,0 days 00:00:26
9116,0 days 00:00:26
9117,0 days 00:00:27
9118,0 days 00:00:11
9119,0 days 00:00:01
9120,0 days 00:00:35
9121,0 days 00:02:18
9122,-1 days +23:59:51
9123,0 days 00:00:03
9124,0 days 00:01:30
9125,0 days 00:01:10
9126,0 days 00:02:34
9127,0 days 00:01:12
9128,0 days 00:01:19
9129,0 days 00:00:47
9130,0 days 00:01:20
9131,0 days 00:00:41
9132,0 days 00:02:02
9133,0 days 00:01:47
9134,0 days 00:00:05
9135,0 days 00:01:25
9136,0 days 00:01:28
9137,0 days 00:01:28
9138,0 days 00:02:34
9139,0 days 00:02:33
9140,0 days 00:01:51
9141,0 days 00:01:28
9142,0 days 00:01:54
9143,0 days 00:01:29
9144,0 days 00:01:46
9145,0 days 00:01:21
9146,0 days 00:00:32
9147,0 days 00:01:58
9148,0 days 00:00:43
9149,0 days 00:01:33
9150,0 days 00:02:41
9151,0 days 00:02:28
9152,0 days 00:02:26
9153,0 days 00:02:08
9154,0 days 00:02:50
9155,0 days 00:02:55
9156,0 days 00:03:48
9157,0 days 00:03:43
9158,0 days 00:02:36
9159,0 days 00:03:41
9160,0 days 00:03:17
9161,0 days 00:02:59
9162,0 days 00:03:18
9163,0 days 00:03:29
9164,0 days 00:03:38
9165,0 days 00:04:03
9166,0 days 00:05:00
9167,0 days 00:05:04
9168,0 days 00:03:12
9169,0 days 00:03:09
9170,0 days 00:03:40
9171,0 days 00:04:03
9172,0 days 00:04:27
9173,0 days 00:04:09
9174,0 days 00:05:22
9175,0 days 00:05:57
9176,0 days 00:06:46
9177,0 days 00:06:41
9178,0 days 00:07:57
9179,0 days 00:08:27
9180,0 days 00:09:26
9181,0 days 00:00:06
9182,0 days 00:01:29
9183,0 days 00:02:17
9184,0 days 00:01:49
9185,0 days 00:01:51
9186,0 days 00:03:00
9187,0 days 00:02:29
9188,0 days 00:02:18
9189,0 days 00:02:07
9190,0 days 00:02:27
9191,0 days 00:02:51
9192,0 days 00:02:20
9193,0 days 00:01:08
9194,0 days 00:01:47
9195,0 days 00:00:03
9196,0 days 00:00:47
9197,0 days 00:01:34
9198,0 days 00:01:40
9199,0 days 00:01:30
9200,0 days 00:01:20
9201,0 days 00:01:49
9202,0 days 00:01:29
9203,0 days 00:01:25
9204,0 days 00:01:32
9205,0 days 00:00:03
9206,0 days 00:00:21
9207,0 days 00:00:05
9208,0 days 00:00:03
9209,0 days 00:00:15
9210,0 days 00:00:15
9211,0 days 00:00:17
9212,0 days 00:00:35
9213,0 days 00:01:07
9214,0 days 00:01:04
9215,0 days 00:00:03
9216,0 days 00:01:33
9217,0 days 00:01:03
9218,0 days 00:01:22
9219,0 days 00:00:48
9220,0 days 00:01:04
9221,0 days 00:00:27
9222,0 days 00:01:40
9223,0 days 00:01:26
9224,0 days 00:03:09
9225,0 days 00:02:46
9226,0 days 00:00:09
9227,0 days 00:02:10
9228,0 days 00:01:57
9229,0 days 00:01:54
9230,0 days 00:01:55
9231,0 days 00:01:56
9232,0 days 00:01:21
9233,0 days 00:02:28
9234,0 days 00:03:13
9235,0 days 00:03:14
9236,0 days 00:03:41
9237,0 days 00:03:39
9238,0 days 00:03:01
9239,0 days 00:04:01
9240,0 days 00:02:11
9241,0 days 00:03:38
9242,0 days 00:04:28
9243,0 days 00:04:58
9244,0 days 00:05:46
9245,0 days 00:05:51
9246,0 days 00:05:58
9247,0 days 00:04:59
9248,0 days 00:05:10
9249,0 days 00:05:58
9250,0 days 00:04:41
9251,0 days 00:06:48
9252,0 days 00:06:35
9253,0 days 00:06:30
9254,0 days 00:07:01
9255,0 days 00:07:15
9256,0 days 00:07:17
9257,0 days 00:07:13
9258,0 days 00:07:52
9259,0 days 00:08:27
9260,0 days 00:06:16
9261,0 days 00:07:20
9262,0 days 00:07:03
9263,0 days 00:08:39
9264,0 days 00:08:10
9265,0 days 00:09:02
9266,0 days 00:08:48
9267,0 days 00:09:49
9268,0 days 00:10:33
9269,0 days 00:10:31
9270,0 days 00:10:45
9271,0 days 00:00:02
9272,0 days 00:00:57
9273,0 days 00:01:45
9274,0 days 00:01:47
9275,0 days 00:01:44
9276,0 days 00:01:29
9277,0 days 00:02:20
9278,0 days 00:02:33
9279,0 days 00:02:26
9280,0 days 00:01:49
9281,0 days 00:00:22
9282,0 days 00:01:09
9283,0 days 00:01:38
9284,0 days 00:00:52
9285,0 days 00:00:12
9286,0 days 00:00:05
9287,0 days 00:02:23
9288,0 days 00:03:38
9289,0 days 00:03:44
9290,0 days 00:03:19
9291,0 days 00:00:26
9292,0 days 00:02:32
9293,0 days 00:02:10
9294,0 days 00:01:50
9295,0 days 00:01:17
9296,0 days 00:01:51
9297,0 days 00:00:31
9298,0 days 00:02:04
9299,0 days 00:01:10
9300,0 days 00:00:26
9301,0 days 00:00:24
9302,0 days 00:00:03
9303,0 days 00:00:04
9304,0 days 00:00:42
9305,0 days 00:00:28
9306,0 days 00:00:33
9307,0 days 00:00:41
9308,0 days 00:00:38
9309,0 days 00:00:46
9310,0 days 00:00:49
9311,0 days 00:00:50
9312,0 days 00:01:14
9313,0 days 00:00:03
9314,0 days 00:00:03
9315,0 days 00:00:59
9316,0 days 00:00:03
9317,0 days 00:00:25
9318,0 days 00:00:29
9319,0 days 00:01:17
9320,0 days 00:00:29
9321,0 days 00:00:47
9322,0 days 00:01:19
9323,0 days 00:00:36
9324,0 days 00:01:27
9325,0 days 00:01:09
9326,0 days 00:02:17
9327,0 days 00:03:05
9328,0 days 00:02:30
9329,0 days 00:02:51
9330,0 days 00:02:26
9331,0 days 00:02:07
9332,0 days 00:01:43
9333,0 days 00:02:04
9334,0 days 00:02:37
9335,0 days 00:03:58
9336,0 days 00:04:34
9337,0 days 00:00:07
9338,0 days 00:00:03
9339,0 days 00:00:08
9340,0 days 00:00:14
9341,0 days 00:00:20
9342,0 days 00:00:06
9343,0 days 00:00:18
9344,0 days 00:00:22
9345,0 days 00:01:11
9346,0 days 00:00:46
9347,0 days 00:00:01
9348,0 days 00:00:30
9349,0 days 00:01:17
9350,0 days 00:00:51
9351,0 days 00:00:40
9352,0 days 00:00:39
9353,0 days 00:01:10
9354,0 days 00:00:18
9355,0 days 00:00:31
9356,0 days 00:01:02
9357,0 days 00:00:03
9358,0 days 00:01:03
9359,0 days 00:00:44
9360,0 days 00:01:33
9361,0 days 00:02:11
9362,0 days 00:01:46
9363,0 days 00:02:17
9364,0 days 00:01:46
9365,0 days 00:01:32
9366,0 days 00:02:27
9367,0 days 00:02:25
9368,0 days 00:03:29
9369,0 days 00:04:57
9370,0 days 00:05:53
9371,0 days 00:00:26
9372,0 days 00:00:54
9373,0 days 00:01:25
9374,0 days 00:01:01
9375,0 days 00:01:05
9376,0 days 00:01:26
9377,0 days 00:01:02
9378,0 days 00:01:22
9379,0 days 00:01:26
9380,0 days 00:01:27
9381,0 days 00:01:10
9382,0 days 00:00:02
9383,0 days 00:00:02
9384,0 days 00:00:50
9385,0 days 00:00:48
9386,0 days 00:00:34
9387,0 days 00:00:24
9388,0 days 00:01:14
9389,0 days 00:00:16
9390,0 days 00:00:29
9391,0 days 00:00:57
9392,0 days 00:00:45
9393,0 days 00:01:55
9394,0 days 00:01:21
9395,0 days 00:00:51
9396,0 days 00:01:16
9397,0 days 00:01:20
9398,0 days 00:01:54
9399,0 days 00:00:53
9400,0 days 00:01:01
9401,-1 days +23:59:35
9402,0 days 00:00:10
9403,0 days 00:00:17
9404,0 days 00:00:54
9405,0 days 00:02:05
9406,0 days 00:01:39
9407,0 days 00:01:49
9408,0 days 00:02:11
9409,0 days 00:01:43
9410,0 days 00:02:51
9411,0 days 00:03:17
9412,0 days 00:03:25
9413,0 days 00:03:43
9414,0 days 00:03:50
9415,0 days 00:04:09
9416,0 days 00:04:35
9417,0 days 00:02:06
9418,0 days 00:01:43
9419,0 days 00:03:12
9420,0 days 00:03:20
9421,0 days 00:03:06
9422,0 days 00:03:05
9423,0 days 00:03:43
9424,0 days 00:02:58
9425,0 days 00:03:52
9426,0 days 00:04:14
9427,0 days 00:02:30
9428,0 days 00:03:23
9429,0 days 00:03:07
9430,0 days 00:04:04
9431,0 days 00:04:35
9432,0 days 00:04:16
9433,0 days 00:05:03
9434,0 days 00:04:46
9435,0 days 00:05:24
9436,0 days 00:04:28
9437,0 days 00:05:49
9438,0 days 00:05:58
9439,0 days 00:07:24
9440,0 days 00:08:15
9441,0 days 00:00:34
9442,0 days 00:01:17
9443,0 days 00:01:50
9444,0 days 00:01:08
9445,0 days 00:02:35
9446,0 days 00:03:07
9447,0 days 00:03:18
9448,0 days 00:03:44
9449,0 days 00:04:08
9450,0 days 00:04:25
9451,0 days 00:05:06
9452,0 days 00:03:51
9453,0 days 00:03:46
9454,0 days 00:05:38
9455,0 days 00:05:47
9456,0 days 00:05:50
9457,0 days 00:06:33
9458,0 days 00:07:44
9459,0 days 00:07:31
9460,0 days 00:08:32
9461,0 days 00:07:53
9462,0 days 00:06:58
9463,0 days 00:07:45
9464,0 days 00:07:34
9465,0 days 00:08:47
9466,0 days 00:08:41
9467,0 days 00:08:26
9468,0 days 00:09:20
9469,0 days 00:08:07
9470,0 days 00:08:49
9471,0 days 00:08:53
9472,0 days 00:10:16
9473,0 days 00:10:19
9474,0 days 00:10:37
9475,0 days 00:12:38
9476,0 days 00:00:02
9477,0 days 00:00:11
9478,0 days 00:00:53
9479,0 days 00:01:21
9480,0 days 00:01:19
9481,0 days 00:01:22
9482,0 days 00:01:14
9483,0 days 00:01:33
9484,0 days 00:01:13
9485,0 days 00:04:37
9486,0 days 00:05:05
9487,0 days 00:02:44
9488,0 days 00:02:21
9489,0 days 00:02:53
9490,0 days 00:03:10
9491,0 days 00:03:15
9492,0 days 00:03:47
9493,0 days 00:03:59
9494,0 days 00:02:40
9495,0 days 00:03:20
9496,0 days 00:02:42
9497,0 days 00:01:25
9498,0 days 00:02:34
9499,0 days 00:02:53
9500,0 days 00:02:59
9501,0 days 00:02:37
9502,0 days 00:02:15
9503,0 days 00:02:48
9504,0 days 00:01:04
9505,0 days 00:01:18
9506,0 days 00:01:07
9507,0 days 00:01:38
9508,0 days 00:03:27
9509,0 days 00:04:30
9510,0 days 00:05:20
9511,0 days 00:00:09
9512,0 days 00:01:24
9513,0 days 00:01:14
9514,0 days 00:02:06
9515,0 days 00:02:09
9516,0 days 00:02:00
9517,0 days 00:03:59
9518,0 days 00:04:51
9519,0 days 00:05:16
9520,0 days 00:04:59
9521,0 days 00:05:25
9522,0 days 00:05:19
9523,0 days 00:05:12
9524,0 days 00:04:54
9525,0 days 00:02:58
9526,0 days 00:04:10
9527,0 days 00:04:20
9528,0 days 00:04:16
9529,0 days 00:03:27
9530,0 days 00:03:23
9531,0 days 00:04:06
9532,0 days 00:03:43
9533,0 days 00:04:28
9534,0 days 00:03:12
9535,0 days 00:01:30
9536,0 days 00:02:43
9537,0 days 00:02:14
9538,0 days 00:01:27
9539,0 days 00:00:47
9540,0 days 00:00:50
9541,0 days 00:00:52
9542,0 days 00:00:16
9543,0 days 00:00:06
9544,0 days 00:00:31
9545,-1 days +23:59:28
9546,0 days 00:00:04
9547,0 days 00:00:40
9548,0 days 00:00:22
9549,0 days 00:00:04
9550,0 days 00:01:07
9551,0 days 00:01:02
9552,0 days 00:00:50
9553,0 days 00:01:25
9554,0 days 00:01:04
9555,0 days 00:01:25
9556,0 days 00:02:02
9557,0 days 00:01:59
9558,0 days 00:02:00
9559,0 days 00:02:44
9560,0 days 00:01:53
9561,0 days 00:02:28
9562,0 days 00:02:44
9563,0 days 00:03:13
9564,0 days 00:03:54
9565,0 days 00:03:45
9566,0 days 00:04:08
9567,0 days 00:04:43
9568,0 days 00:04:31
9569,0 days 00:04:50
9570,0 days 00:03:16
9571,0 days 00:03:54
9572,0 days 00:03:19
9573,0 days 00:03:00
9574,0 days 00:03:17
9575,0 days 00:03:04
9576,0 days 00:02:58
9577,0 days 00:04:38
9578,0 days 00:06:00
9579,0 days 00:05:22
9580,0 days 00:04:37
9581,0 days 00:00:05
9582,0 days 00:01:13
9583,0 days 00:02:22
9584,0 days 00:02:02
9585,0 days 00:01:51
9586,0 days 00:02:52
9587,0 days 00:02:43
9588,0 days 00:02:37
9589,0 days 00:02:17
9590,0 days 00:02:31
9591,0 days 00:02:44
9592,0 days 00:02:11
9593,0 days 00:01:05
9594,0 days 00:01:40
9595,0 days 00:01:19
9596,0 days 00:02:43
9597,0 days 00:03:25
9598,0 days 00:02:33
9599,0 days 00:02:38
9600,0 days 00:02:06
9601,0 days 00:02:01
9602,0 days 00:01:46
9603,0 days 00:01:59
9604,0 days 00:01:52
9605,0 days 00:00:07
9606,0 days 00:00:20
9607,-1 days +23:59:57
9608,0 days 00:00:50
9609,0 days 00:00:52
9610,0 days 00:00:49
9611,0 days 00:00:47
9612,0 days 00:01:13
9613,0 days 00:01:28
9614,0 days 00:01:47
9615,0 days 00:02:09
9616,0 days 00:02:59
9617,0 days 00:04:28
9618,0 days 00:04:58
9619,0 days 00:04:44
9620,0 days 00:05:33
9621,0 days 00:05:32
9622,0 days 00:05:16
9623,0 days 00:05:20
9624,0 days 00:05:40
9625,0 days 00:05:26
9626,0 days 00:05:46
9627,0 days 00:05:43
9628,0 days 00:05:20
9629,0 days 00:06:06
9630,0 days 00:05:18
9631,0 days 00:06:21
9632,0 days 00:07:27
9633,0 days 00:06:33
9634,0 days 00:07:09
9635,0 days 00:06:55
9636,0 days 00:07:27
9637,0 days 00:07:06
9638,0 days 00:07:21
9639,0 days 00:07:07
9640,0 days 00:06:17
9641,0 days 00:07:03
9642,0 days 00:06:46
9643,0 days 00:07:27
9644,0 days 00:07:30
9645,0 days 00:07:18
9646,0 days 00:07:11
9647,0 days 00:07:42
9648,0 days 00:08:26
9649,0 days 00:08:54
9650,0 days 00:09:07
9651,0 days 00:00:02
9652,0 days 00:00:03
9653,0 days 00:00:24
9654,0 days 00:00:02
9655,0 days 00:00:46
9656,0 days 00:00:43
9657,0 days 00:00:18
9658,0 days 00:00:25
9659,0 days 00:00:24
9660,0 days 00:00:21
9661,0 days 00:00:44
9662,0 days 00:00:01
9663,0 days 00:00:29
9664,0 days 00:01:51
9665,0 days 00:01:30
9666,0 days 00:01:08
9667,0 days 00:00:47
9668,0 days 00:01:34
9669,0 days 00:00:34
9670,0 days 00:00:36
9671,0 days 00:00:54
9672,0 days 00:00:07
9673,0 days 00:00:25
9674,0 days 00:00:08
9675,0 days 00:00:30
9676,0 days 00:00:29
9677,0 days 00:00:20
9678,-1 days +23:59:48
9679,0 days 00:01:36
9680,0 days 00:02:27
9681,0 days 00:01:30
9682,0 days 00:02:00
9683,0 days 00:00:04
9684,0 days 00:00:03
9685,0 days 00:01:42
9686,0 days 00:01:15
9687,0 days 00:02:19
9688,0 days 00:01:42
9689,0 days 00:01:26
9690,0 days 00:01:44
9691,0 days 00:02:12
9692,0 days 00:01:57
9693,0 days 00:01:00
