,Difference
10475,0 days 00:00:01
10476,0 days 00:00:43
10477,0 days 00:00:35
10478,0 days 00:01:56
10479,0 days 00:01:29
10480,0 days 00:03:15
10481,0 days 00:04:17
10482,0 days 00:04:02
10483,0 days 00:01:58
10484,0 days 00:02:06
10485,0 days 00:01:19
10486,0 days 00:01:14
10487,0 days 00:01:11
10488,0 days 00:00:58
10489,-1 days +23:59:57
10490,-1 days +23:59:37
10491,-1 days +23:59:54
10492,-1 days +23:59:57
10493,-1 days +23:59:57
10494,0 days 00:00:18
10495,0 days 00:00:02
10496,-1 days +23:59:53
10497,-1 days +23:56:09
10498,0 days 00:00:50
10499,0 days 00:01:10
10500,0 days 00:01:43
10501,0 days 00:00:30
10502,0 days 00:00:56
10503,0 days 00:00:42
10504,0 days 00:00:58
10505,0 days 00:02:39
10506,0 days 00:02:32
10507,0 days 00:02:17
10508,0 days 00:01:18
10509,0 days 00:00:02
10510,0 days 00:00:39
10511,0 days 00:00:27
10512,0 days 00:01:34
10513,0 days 00:01:41
10514,0 days 00:01:27
10515,0 days 00:02:25
10516,0 days 00:02:09
10517,0 days 00:00:17
10518,0 days 00:00:02
10519,0 days 00:00:38
10520,0 days 00:01:58
10521,0 days 00:02:21
10522,0 days 00:02:00
10523,0 days 00:00:58
10524,0 days 00:01:17
10525,0 days 00:02:12
10526,0 days 00:01:28
10527,0 days 00:02:17
10528,0 days 00:01:19
10529,0 days 00:01:48
10530,0 days 00:00:31
10531,-1 days +23:56:15
10532,0 days 00:00:19
10533,0 days 00:00:43
10534,0 days 00:01:11
10535,0 days 00:00:17
10536,0 days 00:00:37
10537,0 days 00:00:37
10538,0 days 00:00:28
10539,0 days 00:00:12
10540,0 days 00:01:03
10541,0 days 00:00:46
10542,-1 days +23:59:59
10543,0 days 00:00:07
10544,0 days 00:00:12
10545,0 days 00:01:09
10546,0 days 00:00:47
10547,0 days 00:01:53
10548,0 days 00:02:03
10549,0 days 00:02:06
10550,0 days 00:02:09
10551,0 days 00:02:21
10552,0 days 00:01:29
10553,0 days 00:01:29
10554,0 days 00:02:52
10555,0 days 00:03:14
10556,0 days 00:03:45
10557,0 days 00:03:55
10558,0 days 00:03:04
10559,0 days 00:03:06
10560,0 days 00:03:40
10561,0 days 00:03:04
10562,0 days 00:03:57
10563,0 days 00:03:08
10564,0 days 00:03:34
10565,0 days 00:02:07
10566,-1 days +23:58:29
10567,-1 days +23:59:56
10568,0 days 00:00:02
10569,0 days 00:00:31
10570,0 days 00:00:00
10571,0 days 00:00:32
10572,0 days 00:00:14
10573,-1 days +23:59:53
10574,0 days 00:00:48
10575,0 days 00:00:37
10576,0 days 00:00:18
10577,-1 days +23:59:53
10578,0 days 00:00:02
10579,0 days 00:00:31
10580,0 days 00:00:32
10581,0 days 00:00:51
10582,0 days 00:01:05
10583,0 days 00:01:22
10584,0 days 00:02:13
10585,0 days 00:01:44
10586,0 days 00:01:03
10587,0 days 00:00:30
10588,0 days 00:00:11
10589,0 days 00:00:08
10590,0 days 00:00:04
10591,-1 days +23:59:49
10592,0 days 00:00:08
10593,0 days 00:00:00
10594,0 days 00:00:45
10595,0 days 00:00:32
10596,0 days 00:01:35
10597,0 days 00:01:33
10598,0 days 00:00:08
10599,0 days 00:01:38
10600,0 days 00:02:28
10601,0 days 00:01:02
10602,0 days 00:01:49
10603,0 days 00:01:21
10604,0 days 00:00:55
10605,0 days 00:00:39
10606,0 days 00:00:50
10607,0 days 00:00:02
10608,0 days 00:00:04
10609,0 days 00:00:05
10610,0 days 00:01:19
10611,0 days 00:01:07
10612,0 days 00:01:43
10613,0 days 00:01:58
10614,0 days 00:02:07
10615,0 days 00:02:55
10616,0 days 00:03:14
10617,0 days 00:02:01
10618,0 days 00:02:24
10619,0 days 00:02:11
10620,0 days 00:02:03
10621,0 days 00:01:48
10622,0 days 00:01:30
10623,0 days 00:00:57
10624,0 days 00:00:21
10625,0 days 00:00:38
10626,0 days 00:01:02
10627,0 days 00:00:02
10628,0 days 00:00:52
10629,0 days 00:00:48
10630,0 days 00:00:15
10631,0 days 00:00:16
10632,0 days 00:00:31
10633,0 days 00:00:46
10634,0 days 00:00:31
10635,0 days 00:00:01
10636,0 days 00:00:01
10637,0 days 00:00:35
10638,0 days 00:00:08
10639,0 days 00:00:12
10640,0 days 00:00:48
10641,0 days 00:01:45
10642,0 days 00:01:16
10643,0 days 00:02:26
10644,0 days 00:01:39
10645,0 days 00:01:14
10646,0 days 00:01:11
10647,0 days 00:01:31
10648,0 days 00:00:13
10649,0 days 00:00:50
10650,0 days 00:01:25
10651,0 days 00:03:52
10652,0 days 00:04:36
10653,0 days 00:03:45
10654,0 days 00:03:05
10655,0 days 00:01:18
10656,0 days 00:01:32
10657,0 days 00:01:01
10658,0 days 00:01:22
10659,0 days 00:02:21
10660,0 days 00:02:30
10661,0 days 00:03:05
10662,0 days 00:03:11
10663,0 days 00:02:36
10664,0 days 00:01:30
10665,0 days 00:01:10
10666,0 days 00:02:03
10667,0 days 00:01:59
10668,0 days 00:02:30
10669,0 days 00:00:44
10670,0 days 00:01:36
10671,0 days 00:02:15
10672,0 days 00:01:58
10673,0 days 00:02:09
10674,0 days 00:01:28
10675,0 days 00:03:00
10676,0 days 00:03:28
10677,0 days 00:03:18
10678,0 days 00:03:35
10679,0 days 00:03:47
10680,0 days 00:03:00
10681,0 days 00:05:02
10682,0 days 00:04:16
10683,0 days 00:01:32
10684,0 days 00:00:20
10685,-1 days +23:59:59
10686,0 days 00:00:50
10687,0 days 00:01:25
10688,0 days 00:00:13
10689,0 days 00:01:04
10690,0 days 00:01:53
10691,0 days 00:02:23
10692,0 days 00:00:20
10693,0 days 00:00:27
10694,0 days 00:01:24
10695,0 days 00:00:51
10696,0 days 00:00:53
10697,0 days 00:00:04
10698,0 days 00:00:11
10699,0 days 00:00:34
10700,0 days 00:00:31
10701,0 days 00:00:41
10702,0 days 00:00:09
10703,0 days 00:00:16
10704,0 days 00:00:08
10705,0 days 00:00:11
10706,0 days 00:02:40
10707,0 days 00:03:20
10708,0 days 00:04:36
10709,0 days 00:04:28
10710,0 days 00:03:43
10711,0 days 00:02:49
10712,0 days 00:03:36
10713,0 days 00:03:19
10714,0 days 00:02:31
10715,0 days 00:03:40
10716,0 days 00:03:20
10717,0 days 00:05:09
10718,0 days 00:04:53
10719,0 days 00:03:57
10720,0 days 00:02:40
10721,0 days 00:04:32
10722,0 days 00:04:50
10723,0 days 00:05:48
10724,0 days 00:05:17
10725,0 days 00:05:12
10726,0 days 00:05:27
10727,0 days 00:06:21
10728,0 days 00:06:14
10729,0 days 00:06:25
10730,0 days 00:07:22
10731,0 days 00:07:08
10732,0 days 00:07:05
10733,0 days 00:07:29
10734,0 days 00:08:01
10735,0 days 00:08:30
10736,0 days 00:08:21
10737,0 days 00:08:49
10738,0 days 00:09:41
10739,0 days 00:09:26
10740,0 days 00:08:24
10741,-1 days +23:59:57
10742,0 days 00:01:46
10743,0 days 00:01:45
10744,0 days 00:03:24
10745,0 days 00:02:58
10746,0 days 00:02:38
10747,0 days 00:02:00
10748,0 days 00:02:32
10749,0 days 00:02:45
10750,0 days 00:01:27
10751,0 days 00:01:53
10752,0 days 00:01:17
10753,0 days 00:02:02
10754,0 days 00:02:14
10755,0 days 00:01:45
10756,0 days 00:01:26
10757,0 days 00:02:47
10758,0 days 00:02:28
10759,0 days 00:01:36
10760,0 days 00:01:04
10761,0 days 00:00:54
10762,0 days 00:01:18
10763,0 days 00:00:21
10764,0 days 00:00:51
10765,0 days 00:01:27
10766,0 days 00:01:09
10767,0 days 00:01:13
10768,0 days 00:00:33
10769,0 days 00:00:20
10770,0 days 00:00:35
10771,0 days 00:01:21
10772,0 days 00:00:56
10773,0 days 00:01:27
10774,0 days 00:01:20
10775,0 days 00:00:19
10776,0 days 00:00:00
10777,0 days 00:00:48
10778,0 days 00:01:19
10779,0 days 00:02:45
10780,0 days 00:02:20
10781,0 days 00:01:40
10782,0 days 00:02:14
10783,0 days 00:02:07
10784,0 days 00:01:20
10785,0 days 00:02:01
10786,0 days 00:01:40
10787,0 days 00:02:01
10788,0 days 00:02:57
10789,0 days 00:02:16
10790,0 days 00:00:48
10791,0 days 00:01:57
10792,0 days 00:01:29
10793,0 days 00:01:41
10794,0 days 00:00:47
10795,0 days 00:02:29
10796,0 days 00:03:23
10797,0 days 00:04:30
10798,0 days 00:03:33
10799,0 days 00:03:41
10800,0 days 00:04:10
10801,0 days 00:04:28
10802,0 days 00:04:02
10803,0 days 00:04:18
10804,0 days 00:04:34
10805,0 days 00:05:01
10806,0 days 00:04:43
10807,0 days 00:04:36
10808,0 days 00:04:04
10809,0 days 00:04:02
10810,0 days 00:03:00
10811,0 days 00:00:00
10812,0 days 00:00:33
10813,0 days 00:00:09
10814,0 days 00:00:36
10815,0 days 00:00:53
10816,0 days 00:00:45
10817,-1 days +23:59:58
10818,0 days 00:01:19
10819,0 days 00:01:23
10820,0 days 00:00:47
10821,0 days 00:01:37
10822,0 days 00:00:56
10823,0 days 00:02:48
10824,0 days 00:02:58
10825,0 days 00:01:55
10826,0 days 00:00:22
10827,0 days 00:02:32
10828,0 days 00:02:58
10829,0 days 00:02:07
10830,0 days 00:02:42
10831,0 days 00:02:24
10832,0 days 00:02:56
10833,0 days 00:01:58
10834,0 days 00:02:34
10835,0 days 00:02:34
10836,0 days 00:02:04
10837,0 days 00:02:17
10838,0 days 00:03:32
10839,0 days 00:04:30
10840,0 days 00:05:22
10841,0 days 00:05:46
10842,0 days 00:05:16
10843,0 days 00:04:58
10844,0 days 00:04:18
10845,0 days 00:00:02
10846,0 days 00:01:56
10847,0 days 00:01:48
10848,0 days 00:03:21
10849,0 days 00:03:10
10850,0 days 00:02:29
10851,0 days 00:01:55
10852,0 days 00:02:21
10853,0 days 00:02:23
10854,0 days 00:01:19
10855,0 days 00:02:20
10856,0 days 00:02:03
10857,0 days 00:02:07
10858,0 days 00:03:03
10859,0 days 00:02:17
10860,0 days 00:01:14
10861,0 days 00:02:32
10862,0 days 00:02:44
10863,0 days 00:02:00
10864,0 days 00:02:57
10865,0 days 00:02:32
10866,0 days 00:03:14
10867,0 days 00:01:38
10868,0 days 00:02:42
10869,0 days 00:02:40
10870,0 days 00:03:15
10871,0 days 00:02:43
10872,0 days 00:03:30
10873,0 days 00:04:45
10874,0 days 00:05:10
10875,0 days 00:05:26
10876,0 days 00:05:45
10877,0 days 00:05:31
10878,0 days 00:04:46
10879,0 days 00:03:33
10880,0 days 00:00:03
10881,0 days 00:00:50
10882,0 days 00:00:26
10883,0 days 00:01:08
10884,0 days 00:01:25
10885,0 days 00:00:03
10886,0 days 00:01:36
10887,0 days 00:01:47
10888,0 days 00:00:50
10889,0 days 00:01:21
10890,0 days 00:00:46
10891,0 days 00:01:13
10892,0 days 00:01:07
10893,0 days 00:00:24
10894,0 days 00:00:27
10895,0 days 00:01:19
10896,0 days 00:01:38
10897,0 days 00:00:57
10898,0 days 00:01:35
10899,0 days 00:02:05
10900,0 days 00:02:27
10901,0 days 00:00:34
10902,0 days 00:01:07
10903,0 days 00:01:54
10904,0 days 00:02:03
10905,0 days 00:01:34
10906,0 days 00:01:44
10907,0 days 00:02:06
10908,0 days 00:03:43
10909,0 days 00:04:46
10910,0 days 00:05:16
10911,0 days 00:04:37
10912,0 days 00:04:09
10913,0 days 00:03:01
10914,0 days 00:00:04
10915,0 days 00:02:06
10916,0 days 00:02:23
10917,0 days 00:02:51
10918,0 days 00:03:00
10919,0 days 00:02:50
10920,0 days 00:00:49
10921,0 days 00:01:10
10922,0 days 00:01:05
10923,0 days 00:00:26
10924,0 days 00:01:17
10925,0 days 00:00:56
10926,0 days 00:02:41
10927,0 days 00:02:37
10928,0 days 00:01:45
10929,0 days 00:00:09
10930,0 days 00:01:50
10931,0 days 00:02:22
10932,0 days 00:02:23
10933,0 days 00:03:36
10934,0 days 00:04:13
10935,0 days 00:05:51
10936,0 days 00:02:33
10937,0 days 00:03:04
10938,0 days 00:03:29
10939,0 days 00:04:14
10940,0 days 00:03:59
10941,0 days 00:03:51
10942,0 days 00:03:09
10943,0 days 00:03:37
10944,0 days 00:04:25
10945,0 days 00:04:25
10946,0 days 00:04:57
10947,0 days 00:05:32
10948,0 days 00:05:06
10949,0 days 00:04:20
10950,0 days 00:00:03
10951,0 days 00:01:51
10952,0 days 00:01:46
10953,0 days 00:02:23
10954,0 days 00:02:22
10955,0 days 00:02:01
10956,0 days 00:00:02
10957,0 days 00:00:55
10958,0 days 00:00:42
10959,0 days 00:00:16
10960,0 days 00:00:03
10961,0 days 00:00:02
10962,0 days 00:00:29
10963,0 days 00:01:35
10964,0 days 00:00:49
10965,0 days 00:00:00
10966,0 days 00:00:59
10967,0 days 00:01:50
10968,0 days 00:00:53
10969,0 days 00:00:20
10970,0 days 00:00:42
10971,0 days 00:00:51
10972,0 days 00:00:03
10973,0 days 00:00:14
10974,0 days 00:01:05
10975,0 days 00:01:42
10976,0 days 00:01:26
10977,0 days 00:01:43
10978,0 days 00:03:04
10979,0 days 00:03:09
10980,0 days 00:03:36
10981,0 days 00:03:24
10982,0 days 00:03:27
10983,0 days 00:02:51
10984,0 days 00:01:54
10985,0 days 00:01:04
10986,0 days 00:00:01
10987,0 days 00:00:53
10988,0 days 00:00:53
10989,0 days 00:01:30
10990,0 days 00:01:30
10991,0 days 00:01:28
10992,-1 days +23:59:59
10993,0 days 00:01:52
10994,0 days 00:01:50
10995,0 days 00:00:36
10996,0 days 00:00:53
10997,0 days 00:00:37
10998,0 days 00:00:57
10999,0 days 00:00:51
11000,0 days 00:00:14
11001,0 days 00:00:00
11002,0 days 00:01:12
11003,0 days 00:01:51
11004,0 days 00:01:40
11005,0 days 00:01:26
11006,0 days 00:01:47
11007,0 days 00:02:32
11008,0 days 00:00:52
11009,0 days 00:01:06
11010,0 days 00:01:36
11011,0 days 00:02:17
11012,0 days 00:01:54
11013,0 days 00:02:31
11014,0 days 00:02:25
11015,0 days 00:03:26
11016,0 days 00:04:02
11017,0 days 00:04:29
11018,0 days 00:04:15
11019,0 days 00:03:44
11020,0 days 00:03:16
11021,0 days 00:00:01
11022,0 days 00:02:06
11023,0 days 00:02:03
11024,0 days 00:03:58
11025,0 days 00:03:53
11026,0 days 00:03:06
11027,0 days 00:02:19
11028,0 days 00:02:58
11029,0 days 00:03:06
11030,0 days 00:01:54
11031,0 days 00:02:29
11032,0 days 00:02:11
11033,0 days 00:02:25
11034,0 days 00:02:08
11035,0 days 00:01:33
11036,0 days 00:00:45
11037,0 days 00:01:59
11038,0 days 00:02:36
11039,0 days 00:02:09
11040,0 days 00:02:55
11041,0 days 00:03:06
11042,0 days 00:02:55
11043,0 days 00:02:17
11044,0 days 00:02:44
11045,0 days 00:03:43
11046,0 days 00:03:20
11047,0 days 00:04:04
11048,0 days 00:05:03
11049,0 days 00:05:17
11050,0 days 00:06:25
11051,0 days 00:06:23
11052,0 days 00:06:36
11053,0 days 00:06:06
11054,0 days 00:06:06
11055,0 days 00:04:58
11056,0 days 00:00:01
11057,0 days 00:01:24
11058,0 days 00:01:27
11059,0 days 00:01:43
11060,0 days 00:01:49
11061,0 days 00:02:02
11062,0 days 00:00:04
11063,0 days 00:00:01
11064,0 days 00:00:20
11065,-1 days +23:59:59
11066,0 days 00:00:19
11067,-1 days +23:59:50
11068,0 days 00:01:31
11069,0 days 00:01:27
11070,0 days 00:00:31
11071,-1 days +23:59:57
11072,0 days 00:01:01
11073,0 days 00:01:31
11074,0 days 00:00:26
11075,0 days 00:00:37
11076,0 days 00:01:17
11077,0 days 00:01:04
11078,0 days 00:01:33
11079,0 days 00:00:21
11080,0 days 00:01:40
11081,0 days 00:02:40
11082,0 days 00:02:27
11083,0 days 00:01:17
11084,0 days 00:00:33
11085,0 days 00:01:14
11086,0 days 00:01:07
11087,0 days 00:00:50
11088,0 days 00:01:12
11089,0 days 00:00:25
11090,0 days 00:00:35
11091,0 days 00:00:02
11092,0 days 00:00:03
11093,0 days 00:00:18
11094,0 days 00:00:54
11095,0 days 00:00:57
11096,0 days 00:02:39
11097,0 days 00:02:30
11098,0 days 00:01:56
11099,0 days 00:01:08
11100,0 days 00:02:06
11101,0 days 00:01:48
11102,0 days 00:00:13
11103,0 days 00:01:10
11104,0 days 00:01:06
11105,0 days 00:03:04
11106,0 days 00:03:15
11107,0 days 00:02:14
11108,0 days 00:00:24
11109,0 days 00:01:37
11110,0 days 00:01:46
11111,0 days 00:02:14
11112,0 days 00:01:50
11113,0 days 00:03:04
11114,0 days 00:03:44
11115,0 days 00:03:10
11116,0 days 00:02:20
11117,0 days 00:02:49
11118,0 days 00:03:48
11119,0 days 00:04:15
11120,0 days 00:02:59
11121,0 days 00:03:37
11122,0 days 00:03:06
11123,0 days 00:03:39
11124,0 days 00:03:16
11125,0 days 00:03:50
11126,0 days 00:02:57
11127,0 days 00:02:54
11128,0 days 00:02:26
11129,0 days 00:00:05
11130,0 days 00:03:07
11131,0 days 00:03:17
11132,0 days 00:04:33
11133,0 days 00:04:25
11134,0 days 00:03:20
11135,0 days 00:02:50
11136,0 days 00:03:35
11137,0 days 00:03:58
11138,0 days 00:03:24
11139,0 days 00:04:02
11140,0 days 00:03:42
11141,0 days 00:05:05
11142,0 days 00:05:01
11143,0 days 00:04:04
11144,0 days 00:02:13
11145,0 days 00:03:44
11146,0 days 00:04:11
11147,0 days 00:04:02
11148,0 days 00:04:00
11149,0 days 00:04:30
11150,0 days 00:04:24
11151,0 days 00:03:00
11152,0 days 00:03:01
11153,0 days 00:03:12
11154,0 days 00:03:07
11155,0 days 00:01:42
11156,0 days 00:02:11
11157,0 days 00:02:27
11158,0 days 00:03:01
11159,0 days 00:02:34
11160,0 days 00:02:48
11161,0 days 00:02:42
11162,0 days 00:03:19
11163,0 days 00:02:41
11164,0 days 00:00:02
11165,0 days 00:01:22
11166,0 days 00:01:02
11167,0 days 00:02:56
11168,0 days 00:01:37
11169,0 days 00:01:13
11170,0 days 00:00:36
11171,0 days 00:01:13
11172,0 days 00:01:21
11173,0 days 00:00:23
11174,0 days 00:00:48
11175,0 days 00:00:31
11176,-1 days +23:59:57
11177,0 days 00:01:23
11178,0 days 00:00:19
11179,0 days 00:00:00
11180,0 days 00:01:01
11181,0 days 00:01:40
11182,0 days 00:00:28
11183,0 days 00:01:14
11184,0 days 00:01:38
11185,0 days 00:01:27
11186,0 days 00:00:04
11187,0 days 00:00:55
11188,0 days 00:00:49
11189,0 days 00:01:10
11190,-1 days +23:59:40
11191,0 days 00:00:10
11192,0 days 00:00:32
11193,0 days 00:01:12
11194,0 days 00:00:49
11195,0 days 00:01:18
11196,0 days 00:00:41
11197,0 days 00:00:03
11198,-1 days +23:59:04
11199,0 days 00:00:00
11200,0 days 00:00:50
11201,0 days 00:01:27
11202,0 days 00:00:45
11203,0 days 00:02:30
11204,0 days 00:01:10
11205,0 days 00:00:36
11206,0 days 00:00:00
11207,0 days 00:00:45
11208,0 days 00:00:49
11209,0 days 00:00:00
11210,0 days 00:00:43
11211,0 days 00:00:20
11212,0 days 00:00:57
11213,0 days 00:01:12
11214,0 days 00:00:03
11215,0 days 00:00:00
11216,0 days 00:00:33
11217,0 days 00:00:37
11218,0 days 00:00:01
11219,0 days 00:00:10
11220,-1 days +23:59:58
11221,0 days 00:00:49
11222,0 days 00:00:12
11223,0 days 00:00:28
11224,0 days 00:01:07
11225,0 days 00:00:59
11226,0 days 00:00:06
11227,0 days 00:00:01
11228,0 days 00:01:08
11229,0 days 00:02:03
11230,0 days 00:02:04
11231,0 days 00:02:45
11232,0 days 00:03:33
11233,0 days 00:03:18
11234,0 days 00:02:40
11235,0 days 00:00:03
11236,0 days 00:02:29
11237,0 days 00:02:36
11238,0 days 00:02:53
11239,0 days 00:03:58
11240,0 days 00:02:47
11241,0 days 00:02:21
11242,0 days 00:00:15
11243,0 days 00:01:21
11244,0 days 00:01:13
11245,0 days 00:00:38
11246,0 days 00:01:33
11247,0 days 00:01:17
11248,0 days 00:01:38
11249,0 days 00:01:40
11250,0 days 00:00:35
11251,0 days 00:00:01
11252,0 days 00:00:52
11253,0 days 00:00:41
11254,0 days 00:00:01
11255,0 days 00:00:34
11256,0 days 00:01:05
11257,0 days 00:01:21
11258,0 days 00:00:18
11259,0 days 00:00:32
11260,0 days 00:01:22
11261,0 days 00:01:02
11262,0 days 00:00:01
11263,0 days 00:01:08
11264,0 days 00:01:36
11265,0 days 00:02:51
11266,0 days 00:03:34
11267,0 days 00:04:33
11268,0 days 00:07:41
11269,0 days 00:07:12
11270,0 days 00:06:23
11271,0 days 00:00:05
11272,0 days 00:01:26
11273,0 days 00:01:14
11274,0 days 00:01:48
11275,0 days 00:00:53
11276,0 days 00:00:53
11277,0 days 00:00:04
11278,0 days 00:00:32
11279,0 days 00:00:26
11280,0 days 00:00:07
11281,0 days 00:01:01
11282,0 days 00:00:31
11283,0 days 00:01:01
11284,0 days 00:00:46
11285,0 days 00:00:41
11286,0 days 00:00:37
11287,0 days 00:02:35
11288,0 days 00:02:25
11289,0 days 00:02:10
11290,0 days 00:02:04
11291,0 days 00:02:12
11292,0 days 00:01:59
11293,0 days 00:01:01
11294,0 days 00:01:04
11295,0 days 00:01:40
11296,0 days 00:01:19
11297,0 days 00:00:14
11298,0 days 00:00:05
11299,0 days 00:01:10
11300,0 days 00:02:54
11301,0 days 00:02:52
11302,0 days 00:03:21
11303,0 days 00:02:55
11304,0 days 00:03:26
11305,0 days 00:02:22
11306,0 days 00:00:14
11307,0 days 00:01:08
11308,0 days 00:00:56
11309,0 days 00:02:30
11310,0 days 00:01:06
11311,0 days 00:00:57
11312,0 days 00:00:01
11313,0 days 00:01:57
11314,0 days 00:02:32
11315,0 days 00:02:17
11316,0 days 00:03:16
11317,0 days 00:03:05
11318,0 days 00:03:04
11319,0 days 00:04:46
11320,0 days 00:03:49
11321,0 days 00:02:43
11322,0 days 00:03:45
11323,0 days 00:04:19
11324,0 days 00:03:51
11325,0 days 00:04:13
11326,0 days 00:03:59
11327,0 days 00:04:14
11328,0 days 00:01:41
11329,0 days 00:02:00
11330,0 days 00:02:32
11331,0 days 00:02:12
11332,0 days 00:01:20
11333,0 days 00:01:40
11334,0 days 00:02:25
11335,0 days 00:02:45
11336,0 days 00:03:49
11337,0 days 00:04:08
11338,0 days 00:03:43
11339,0 days 00:04:08
11340,0 days 00:03:52
11341,0 days 00:00:02
11342,0 days 00:02:46
11343,0 days 00:02:23
11344,0 days 00:04:17
11345,0 days 00:03:00
11346,0 days 00:02:42
11347,0 days 00:01:05
11348,0 days 00:01:12
11349,0 days 00:01:44
11350,0 days 00:00:43
11351,0 days 00:01:08
11352,0 days 00:00:58
11353,0 days 00:01:55
11354,0 days 00:01:43
11355,0 days 00:00:53
11356,0 days 00:00:02
11357,0 days 00:01:00
11358,0 days 00:01:34
11359,0 days 00:00:52
11360,0 days 00:00:54
11361,0 days 00:00:57
11362,0 days 00:00:55
11363,0 days 00:00:30
11364,0 days 00:00:42
11365,0 days 00:01:17
11366,0 days 00:01:15
11367,0 days 00:00:19
11368,0 days 00:01:36
11369,0 days 00:02:09
11370,0 days 00:03:15
11371,0 days 00:03:13
11372,0 days 00:03:31
11373,0 days 00:04:41
11374,0 days 00:04:49
11375,0 days 00:03:37
11376,0 days 00:01:04
11377,0 days 00:02:20
11378,0 days 00:02:08
11379,0 days 00:03:44
11380,0 days 00:02:31
11381,0 days 00:01:59
11382,0 days 00:00:07
11383,0 days 00:00:52
11384,0 days 00:00:49
11385,0 days 00:00:06
11386,0 days 00:01:26
11387,0 days 00:01:17
11388,0 days 00:01:01
11389,0 days 00:01:10
11390,0 days 00:00:57
11391,0 days 00:00:52
11392,0 days 00:02:32
11393,0 days 00:02:24
11394,0 days 00:01:33
11395,0 days 00:01:58
11396,0 days 00:02:26
11397,0 days 00:02:12
11398,0 days 00:01:19
11399,0 days 00:01:37
11400,0 days 00:01:34
11401,0 days 00:01:53
11402,0 days 00:00:25
11403,0 days 00:00:17
11404,0 days 00:01:50
11405,0 days 00:02:54
11406,0 days 00:02:35
11407,0 days 00:03:16
11408,0 days 00:03:46
11409,0 days 00:03:10
11410,0 days 00:02:21
11411,-1 days +23:59:58
11412,0 days 00:02:32
11413,0 days 00:02:54
11414,0 days 00:04:44
11415,0 days 00:03:24
11416,0 days 00:03:01
11417,0 days 00:01:10
11418,0 days 00:01:37
11419,0 days 00:01:42
11420,0 days 00:00:31
11421,0 days 00:01:04
11422,0 days 00:01:07
11423,0 days 00:02:29
11424,0 days 00:02:13
11425,0 days 00:01:57
11426,0 days 00:01:59
11427,0 days 00:02:52
11428,0 days 00:03:17
11429,0 days 00:02:25
11430,0 days 00:01:51
11431,0 days 00:02:22
11432,0 days 00:02:06
11433,0 days 00:00:43
11434,0 days 00:01:17
11435,0 days 00:01:18
11436,-1 days +23:59:57
11437,0 days 00:00:21
11438,0 days 00:01:09
11439,0 days 00:01:26
11440,0 days 00:00:39
11441,0 days 00:01:05
11442,-1 days +23:59:57
11443,0 days 00:00:26
11444,0 days 00:00:21
11445,-1 days +23:59:56
11446,0 days 00:00:07
11447,-1 days +23:59:53
11448,0 days 00:00:22
11449,0 days 00:00:22
11450,0 days 00:00:11
11451,0 days 00:00:03
11452,0 days 00:01:05
11453,0 days 00:01:11
11454,0 days 00:00:01
11455,0 days 00:00:40
11456,0 days 00:01:45
11457,0 days 00:03:55
11458,0 days 00:02:47
11459,0 days 00:01:42
11460,0 days 00:00:07
11461,0 days 00:00:44
11462,0 days 00:00:49
11463,0 days 00:00:18
11464,0 days 00:00:49
11465,0 days 00:00:31
11466,0 days 00:00:05
11467,0 days 00:03:09
11468,0 days 00:02:53
11469,0 days 00:03:05
11470,0 days 00:02:38
11471,0 days 00:01:40
11472,0 days 00:00:02
11473,0 days 00:00:34
11474,0 days 00:01:12
11475,0 days 00:01:14
11476,0 days 00:01:12
11477,0 days 00:00:44
11478,0 days 00:01:12
11479,0 days 00:01:13
11480,0 days 00:01:17
11481,0 days 00:00:03
11482,0 days 00:00:09
11483,0 days 00:01:18
11484,0 days 00:01:07
11485,0 days 00:00:25
11486,0 days 00:00:21
11487,-1 days +23:59:37
11488,0 days 00:00:06
11489,0 days 00:00:43
11490,0 days 00:00:36
11491,0 days 00:01:16
11492,0 days 00:01:15
11493,0 days 00:01:25
11494,0 days 00:01:27
11495,0 days 00:03:18
11496,0 days 00:03:04
11497,0 days 00:01:42
11498,0 days 00:02:11
11499,0 days 00:02:01
11500,0 days 00:02:01
11501,0 days 00:02:33
11502,0 days 00:00:03
11503,0 days 00:01:18
11504,0 days 00:02:26
11505,0 days 00:04:34
11506,0 days 00:04:24
11507,0 days 00:03:52
11508,0 days 00:02:04
11509,0 days 00:03:04
11510,0 days 00:02:31
11511,0 days 00:01:30
11512,0 days 00:02:13
11513,0 days 00:01:43
11514,0 days 00:02:30
11515,0 days 00:02:30
11516,0 days 00:01:44
11517,0 days 00:00:02
11518,0 days 00:00:34
11519,0 days 00:01:04
11520,0 days 00:00:59
11521,0 days 00:01:14
11522,0 days 00:01:30
11523,0 days 00:02:29
11524,0 days 00:02:27
11525,0 days 00:02:15
11526,0 days 00:02:03
11527,0 days 00:02:00
11528,0 days 00:01:32
11529,0 days 00:02:48
11530,0 days 00:05:04
11531,0 days 00:05:52
11532,0 days 00:04:52
11533,0 days 00:05:28
11534,0 days 00:06:32
11535,0 days 00:08:13
11536,0 days 00:08:10
11537,0 days 00:00:02
11538,0 days 00:01:01
11539,0 days 00:01:36
11540,0 days 00:02:25
11541,0 days 00:02:34
11542,0 days 00:02:28
11543,0 days 00:00:01
11544,0 days 00:01:41
11545,0 days 00:01:47
11546,0 days 00:00:45
11547,0 days 00:01:46
11548,0 days 00:01:21
